# N = 2025, version = 2
# 100 facet sizes: [25, 36, 25, 36, 25, 25]
# 111 facet sizes: [85, 85, 85, 85, 85, 85, 85, 85]
# 100 hollow sites: [16, 25, 16, 25, 16, 16]
# 111 hollow sites: [70, 70, 70, 70, 70, 70, 70, 70]
# edges: [5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 7, 6]
# x,          y,          z
  -2.000000000000000   -2.000000000000000   -7.071067811865106
  -1.000000000000000   -2.000000000000000   -7.071067811865106
   0.000000000000000   -2.000000000000000   -7.071067811865106
   1.000000000000000   -2.000000000000000   -7.071067811865106
   2.000000000000000   -2.000000000000000   -7.071067811865106
  -2.000000000000000   -1.000000000000000   -7.071067811865106
  -1.000000000000000   -1.000000000000000   -7.071067811865106
   0.000000000000000   -1.000000000000000   -7.071067811865106
   1.000000000000000   -1.000000000000000   -7.071067811865106
   2.000000000000000   -1.000000000000000   -7.071067811865106
  -2.000000000000000    0.000000000000000   -7.071067811865106
  -1.000000000000000    0.000000000000000   -7.071067811865106
   0.000000000000000    0.000000000000000   -7.071067811865106
   1.000000000000000    0.000000000000000   -7.071067811865106
   2.000000000000000    0.000000000000000   -7.071067811865106
  -2.000000000000000    1.000000000000000   -7.071067811865106
  -1.000000000000000    1.000000000000000   -7.071067811865106
   0.000000000000000    1.000000000000000   -7.071067811865106
   1.000000000000000    1.000000000000000   -7.071067811865106
   2.000000000000000    1.000000000000000   -7.071067811865106
  -2.000000000000000    2.000000000000000   -7.071067811865106
  -1.000000000000000    2.000000000000000   -7.071067811865106
   0.000000000000000    2.000000000000000   -7.071067811865106
   1.000000000000000    2.000000000000000   -7.071067811865106
   2.000000000000000    2.000000000000000   -7.071067811865106
  -2.500000000000000   -2.500000000000000   -6.363961030678553
  -1.500000000000000   -2.500000000000000   -6.363961030678553
  -0.500000000000000   -2.500000000000000   -6.363961030678553
   0.500000000000000   -2.500000000000000   -6.363961030678553
   1.500000000000000   -2.500000000000000   -6.363961030678553
   2.500000000000000   -2.500000000000000   -6.363961030678553
  -2.500000000000000   -1.500000000000000   -6.363961030678553
  -1.500000000000000   -1.500000000000000   -6.363961030678553
  -0.500000000000000   -1.500000000000000   -6.363961030678553
   0.500000000000000   -1.500000000000000   -6.363961030678553
   1.500000000000000   -1.500000000000000   -6.363961030678553
   2.500000000000000   -1.500000000000000   -6.363961030678553
  -2.500000000000000   -0.500000000000000   -6.363961030678553
  -1.500000000000000   -0.500000000000000   -6.363961030678553
  -0.500000000000000   -0.500000000000000   -6.363961030678553
   0.500000000000000   -0.500000000000000   -6.363961030678553
   1.500000000000000   -0.500000000000000   -6.363961030678553
   2.500000000000000   -0.500000000000000   -6.363961030678553
