# N = 128, version = 3
# 100 facet sizes: [6, 6, 6, 6, 6, 6]
# 111 facet sizes: [19, 12, 19, 12, 12, 19, 12, 19]
# 100 hollow sites: [2, 2, 2, 2, 2, 2]
# 111 hollow sites: [12, 7, 12, 7, 7, 12, 7, 12]
# edges: [2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
# x,          y,          z
  -0.500000000000000   -1.000000000000000   -2.474873734153014
   0.500000000000000   -1.000000000000000   -2.474873734153014
  -0.500000000000000    0.000000000000000   -2.474873734153014
   0.500000000000000    0.000000000000000   -2.474873734153014
  -0.500000000000000    1.000000000000000   -2.474873734153014
   0.500000000000000    1.000000000000000   -2.474873734153014
  -1.000000000000000   -1.500000000000000   -1.767766952966461
   0.000000000000000   -1.500000000000000   -1.767766952966461
   1.000000000000000   -1.500000000000000   -1.767766952966461
  -1.000000000000000   -0.500000000000000   -1.767766952966461
   0.000000000000000   -0.500000000000000   -1.767766952966461
   1.000000000000000   -0.500000000000000   -1.767766952966461
  -1.000000000000000    0.500000000000000   -1.767766952966461
   0.000000000000000    0.500000000000000   -1.767766952966461
   1.000000000000000    0.500000000000000   -1.767766952966461
  -1.000000000000000    1.500000000000000   -1.767766952966461
   0.000000000000000    1.500000000000000   -1.767766952966461
   1.000000000000000    1.500000000000000   -1.767766952966461
  -1.500000000000000   -2.000000000000000   -1.060660171779915
  -0.500000000000000   -2.000000000000000   -1.060660171779915
   0.500000000000000   -2.000000000000000   -1.060660171779915
   1.500000000000000   -2.000000000000000   -1.060660171779915
  -1.500000000000000   -1.000000000000000   -1.060660171779915
  -0.500000000000000   -1.000000000000000   -1.060660171779915
   0.500000000000000   -1.000000000000000   -1.060660171779915
   1.500000000000000   -1.000000000000000   -1.060660171779915
  -1.500000000000000    0.000000000000000   -1.060660171779915
  -0.500000000000000    0.000000000000000   -1.060660171779915
   0.500000000000000    0.000000000000000   -1.060660171779915
   1.500000000000000    0.000000000000000   -1.060660171779915
  -1.500000000000000    1.000000000000000   -1.060660171779915
  -0.500000000000000    1.000000000000000   -1.060660171779915
   0.500000000000000    1.000000000000000   -1.060660171779915
   1.500000000000000    1.000000000000000   -1.060660171779915
  -1.500000000000000    2.000000000000000   -1.060660171779915
  -0.500000000000000    2.000000000000000   -1.060660171779915
   0.500000000000000    2.000000000000000   -1.060660171779915
   1.500000000000000    2.000000000000000   -1.060660171779915
  -1.000000000000000   -2.500000000000000   -0.353553390593369
   0.000000000000000   -2.500000000000000   -0.353553390593369
   1.000000000000000   -2.500000000000000   -0.353553390593369
  -2.000000000000000   -1.500000000000000   -0.353553390593369
  -1.000000000000000   -1.500000000000000   -0.353553390593369
   0.000000000000000   -1.500000000000000   -0.353553390593369
   1.000000000000000   -1.500000000000000   -0.353553390593369
   2.000000000000000   -1.500000000000000   -0.353553390593369
  -2.000000000000000   -0.500000000000000   -0.353553390593369
  -1.000000000000000   -0.500000000000000   -0.353553390593369
   0.000000000000000   -0.500000000000000   -0.353553390593369
   1.000000000000000   -0.500000000000000   -0.353553390593369
   2.000000000000000   -0.500000000000000   -0.353553390593369
  -2.000000000000000    0.500000000000000   -0.353553390593369
  -1.000000000000000    0.500000000000000   -0.353553390593369
   0.000000000000000    0.500000000000000   -0.353553390593369
   1.000000000000000    0.500000000000000   -0.353553390593369
   2.000000000000000    0.500000000000000   -0.353553390593369
  -2.000000000000000    1.500000000000000   -0.353553390593369
  -1.000000000000000    1.500000000000000   -0.353553390593369
   0.000000000000000    1.500000000000000   -0.353553390593369
   1.000000000000000    1.500000000000000   -0.353553390593369
   2.000000000000000    1.500000000000000   -0.353553390593369
  -1.000000000000000    2.500000000000000   -0.353553390593369
   0.000000000000000    2.500000000000000   -0.353553390593369
   1.000000000000000    2.500000000000000   -0.353553390593369
  -1.500000000000000   -2.000000000000000    0.353553390593177
  -0.500000000000000   -2.000000000000000    0.353553390593177
   0.500000000000000   -2.000000000000000    0.353553390593177
   1.500000000000000   -2.000000000000000    0.353553390593177
  -2.500000000000000   -1.000000000000000    0.353553390593177
  -1.500000000000000   -1.000000000000000    0.353553390593177
  -0.500000000000000   -1.000000000000000    0.353553390593177
   0.500000000000000   -1.000000000000000    0.353553390593177
   1.500000000000000   -1.000000000000000    0.353553390593177
   2.500000000000000   -1.000000000000000    0.353553390593177
  -2.500000000000000    0.000000000000000    0.353553390593177
  -1.500000000000000    0.000000000000000    0.353553390593177
  -0.500000000000000    0.000000000000000    0.353553390593177
   0.500000000000000    0.000000000000000    0.353553390593177
   1.500000000000000    0.000000000000000    0.353553390593177
   2.500000000000000    0.000000000000000    0.353553390593177
  -2.500000000000000    1.000000000000000    0.353553390593177
  -1.500000000000000    1.000000000000000    0.353553390593177
  -0.500000000000000    1.000000000000000    0.353553390593177
   0.500000000000000    1.000000000000000    0.353553390593177
   1.500000000000000    1.000000000000000    0.353553390593177
   2.500000000000000    1.000000000000000    0.353553390593177
  -1.500000000000000    2.000000000000000    0.353553390593177
  -0.500000000000000    2.000000000000000    0.353553390593177
   0.500000000000000    2.000000000000000    0.353553390593177
   1.500000000000000    2.000000000000000    0.353553390593177
  -2.000000000000000   -1.500000000000000    1.060660171779723
  -1.000000000000000   -1.500000000000000    1.060660171779723
   0.000000000000000   -1.500000000000000    1.060660171779723
   1.000000000000000   -1.500000000000000    1.060660171779723
   2.000000000000000   -1.500000000000000    1.060660171779723
  -2.000000000000000   -0.500000000000000    1.060660171779723
  -1.000000000000000   -0.500000000000000    1.060660171779723
   0.000000000000000   -0.500000000000000    1.060660171779723
   1.000000000000000   -0.500000000000000    1.060660171779723
   2.000000000000000   -0.500000000000000    1.060660171779723
  -2.000000000000000    0.500000000000000    1.060660171779723
  -1.000000000000000    0.500000000000000    1.060660171779723
   0.000000000000000    0.500000000000000    1.060660171779723
   1.000000000000000    0.500000000000000    1.060660171779723
   2.000000000000000    0.500000000000000    1.060660171779723
  -2.000000000000000    1.500000000000000    1.060660171779723
  -1.000000000000000    1.500000000000000    1.060660171779723
   0.000000000000000    1.500000000000000    1.060660171779723
   1.000000000000000    1.500000000000000    1.060660171779723
   2.000000000000000    1.500000000000000    1.060660171779723
  -1.500000000000000   -1.000000000000000    1.767766952966269
  -0.500000000000000   -1.000000000000000    1.767766952966269
   0.500000000000000   -1.000000000000000    1.767766952966269
   1.500000000000000   -1.000000000000000    1.767766952966269
  -1.500000000000000    0.000000000000000    1.767766952966269
  -0.500000000000000    0.000000000000000    1.767766952966269
   0.500000000000000    0.000000000000000    1.767766952966269
   1.500000000000000    0.000000000000000    1.767766952966269
  -1.500000000000000    1.000000000000000    1.767766952966269
  -0.500000000000000    1.000000000000000    1.767766952966269
   0.500000000000000    1.000000000000000    1.767766952966269
   1.500000000000000    1.000000000000000    1.767766952966269
  -1.000000000000000   -0.500000000000000    2.474873734152823
   0.000000000000000   -0.500000000000000    2.474873734152823
   1.000000000000000   -0.500000000000000    2.474873734152823
  -1.000000000000000    0.500000000000000    2.474873734152823
   0.000000000000000    0.500000000000000    2.474873734152823
   1.000000000000000    0.500000000000000    2.474873734152823
