# N = 102, version = 1
# 100 facet sizes: [4, 4, 6, 4, 6, 4]
# 111 facet sizes: [12, 12, 16, 16, 16, 16, 12, 12]
# 100 hollow sites: [1, 1, 2, 1, 2, 1]
# 111 hollow sites: [7, 7, 10, 10, 10, 10, 7, 7]
# edges: [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 3]
# x,          y,          z
  -0.250000000000000   -0.750000000000000   -2.474873734152943
   0.750000000000000   -0.750000000000000   -2.474873734152943
  -0.250000000000000    0.250000000000000   -2.474873734152943
   0.750000000000000    0.250000000000000   -2.474873734152943
  -0.750000000000000   -1.250000000000000   -1.767766952966390
   0.250000000000000   -1.250000000000000   -1.767766952966390
   1.250000000000000   -1.250000000000000   -1.767766952966390
  -0.750000000000000   -0.250000000000000   -1.767766952966390
   0.250000000000000   -0.250000000000000   -1.767766952966390
   1.250000000000000   -0.250000000000000   -1.767766952966390
  -0.750000000000000    0.750000000000000   -1.767766952966390
   0.250000000000000    0.750000000000000   -1.767766952966390
   1.250000000000000    0.750000000000000   -1.767766952966390
  -1.250000000000000   -1.750000000000000   -1.060660171779844
  -0.250000000000000   -1.750000000000000   -1.060660171779844
   0.750000000000000   -1.750000000000000   -1.060660171779844
   1.750000000000000   -1.750000000000000   -1.060660171779844
  -1.250000000000000   -0.750000000000000   -1.060660171779844
  -0.250000000000000   -0.750000000000000   -1.060660171779844
   0.750000000000000   -0.750000000000000   -1.060660171779844
   1.750000000000000   -0.750000000000000   -1.060660171779844
  -1.250000000000000    0.250000000000000   -1.060660171779844
  -0.250000000000000    0.250000000000000   -1.060660171779844
   0.750000000000000    0.250000000000000   -1.060660171779844
   1.750000000000000    0.250000000000000   -1.060660171779844
  -1.250000000000000    1.250000000000000   -1.060660171779844
  -0.250000000000000    1.250000000000000   -1.060660171779844
   0.750000000000000    1.250000000000000   -1.060660171779844
   1.750000000000000    1.250000000000000   -1.060660171779844
  -0.750000000000000   -2.250000000000000   -0.353553390593298
   0.250000000000000   -2.250000000000000   -0.353553390593298
   1.250000000000000   -2.250000000000000   -0.353553390593298
  -1.750000000000000   -1.250000000000000   -0.353553390593298
  -0.750000000000000   -1.250000000000000   -0.353553390593298
   0.250000000000000   -1.250000000000000   -0.353553390593298
   1.250000000000000   -1.250000000000000   -0.353553390593298
   2.250000000000000   -1.250000000000000   -0.353553390593298
  -1.750000000000000   -0.250000000000000   -0.353553390593298
  -0.750000000000000   -0.250000000000000   -0.353553390593298
   0.250000000000000   -0.250000000000000   -0.353553390593298
   1.250000000000000   -0.250000000000000   -0.353553390593298
   2.250000000000000   -0.250000000000000   -0.353553390593298
  -1.750000000000000    0.750000000000000   -0.353553390593298
  -0.750000000000000    0.750000000000000   -0.353553390593298
   0.250000000000000    0.750000000000000   -0.353553390593298
   1.250000000000000    0.750000000000000   -0.353553390593298
   2.250000000000000    0.750000000000000   -0.353553390593298
  -1.750000000000000    1.750000000000000   -0.353553390593298
  -0.750000000000000    1.750000000000000   -0.353553390593298
   0.250000000000000    1.750000000000000   -0.353553390593298
   1.250000000000000    1.750000000000000   -0.353553390593298
