# typeid, x, y, z
0  11.53404999   2.88342690 -10.19550037
0 -11.53573322   5.76714993 -10.19550037
0  11.53404999   5.76714993 -10.19550037
0 -11.53573322   8.65087223 -10.19550037
0  11.53404999   8.65087223 -10.19550037
0 -11.53573322  11.53459549 -10.19550037
0  -8.65201092  11.53459549 -10.19550037
0  -5.76828766  11.53459549 -10.19550037
0  -2.88456464  11.53459549 -10.19550037
0  -0.00084186  11.53459549 -10.19550037
0   2.88288093  11.53459549 -10.19550037
0   5.76660395  11.53459549 -10.19550037
0   8.65032673  11.53459549 -10.19550037
0  11.53404999  11.53459549 -10.19550037
0 -12.97759438 -12.97704887  -8.15639973
0 -10.09387207 -12.97704887  -8.15639973
0  -7.21014881 -12.97704887  -8.15639973
0  -4.32642603 -12.97704887  -8.15639973
0  -1.44270325 -12.97704887  -8.15639973
0   1.44101954 -12.97704887  -8.15639973
0   4.32474232 -12.97704887  -8.15639973
0   7.20846510 -12.97704887  -8.15639973
0  10.09218788 -12.97704887  -8.15639973
0  12.97591114 -12.97704887  -8.15639973
0 -12.97759438 -10.09332561  -8.15639973
0  12.97591114 -10.09332561  -8.15639973
0 -12.97759438  -7.20960331  -8.15639973
0  12.97591114  -7.20960331  -8.15639973
0 -12.97759438  -4.32588053  -8.15639973
0  12.97591114  -4.32588053  -8.15639973
0 -12.97759438  -1.44215739  -8.15639973
0  12.97591114  -1.44215739  -8.15639973
0 -12.97759438   1.44156539  -8.15639973
0  12.97591114   1.44156539  -8.15639973
0 -12.97759438   4.32528830  -8.15639973
0  12.97591114   4.32528830  -8.15639973
0 -12.97759438   7.20901108  -8.15639973
0  12.97591114   7.20901108  -8.15639973
0 -12.97759438  10.09273434  -8.15639973
0  12.97591114  10.09273434  -8.15639973
0 -12.97759438  12.97645664  -8.15639973
0 -10.09387207  12.97645664  -8.15639973
0  -7.21014881  12.97645664  -8.15639973
0  -4.32642603  12.97645664  -8.15639973
0  -1.44270325  12.97645664  -8.15639973
0   1.44101954  12.97645664  -8.15639973
0   4.32474232  12.97645664  -8.15639973
0   7.20846510  12.97645664  -8.15639973
0  10.09218788  12.97645664  -8.15639973
0  12.97591114  12.97645664  -8.15639973
0 -11.53573322 -14.41891003  -6.11730003
0  -8.65201092 -14.41891003  -6.11730003
0  -5.76828766 -14.41891003  -6.11730003
0  -2.88456464 -14.41891003  -6.11730003
0  -0.00084186 -14.41891003  -6.11730003
0   2.88288093 -14.41891003  -6.11730003
0   5.76660395 -14.41891003  -6.11730003
0   8.65032673 -14.41891003  -6.11730003
0  11.53404999 -14.41891003  -6.11730003
0 -14.41945648 -11.53518772  -6.11730003
0  14.41777229 -11.53518772  -6.11730003
0 -14.41945648  -8.65146446  -6.11730003
0  14.41777229  -8.65146446  -6.11730003
0 -14.41945648  -5.76774168  -6.11730003
0  14.41777229  -5.76774168  -6.11730003
0 -14.41945648  -2.88401890  -6.11730003
0  14.41777229  -2.88401890  -6.11730003
0 -14.41945648  -0.00029599  -6.11730003
0  14.41777229  -0.00029599  -6.11730003
0 -14.41945648   2.88342690  -6.11730003
0  14.41777229   2.88342690  -6.11730003
0 -14.41945648   5.76714993  -6.11730003
0  14.41777229   5.76714993  -6.11730003
0 -14.41945648   8.65087223  -6.11730003
0  14.41777229   8.65087223  -6.11730003
0 -14.41945648  11.53459549  -6.11730003
0  14.41777229  11.53459549  -6.11730003
0 -11.53573322  14.41831875  -6.11730003
0  -8.65201092  14.41831875  -6.11730003
0  -5.76828766  14.41831875  -6.11730003
0  -2.88456464  14.41831875  -6.11730003
0  -0.00084186  14.41831875  -6.11730003
0   2.88288093  14.41831875  -6.11730003
0   5.76660395  14.41831875  -6.11730003
0   8.65032673  14.41831875  -6.11730003
0  11.53404999  14.41831875  -6.11730003
0 -10.09387207 -15.86077213  -4.07819986
0  -7.21014881 -15.86077213  -4.07819986
0  -4.32642603 -15.86077213  -4.07819986
0  -1.44270325 -15.86077213  -4.07819986
0   1.44101954 -15.86077213  -4.07819986
0   4.32474232 -15.86077213  -4.07819986
0   7.20846510 -15.86077213  -4.07819986
0  10.09218788 -15.86077213  -4.07819986
0 -12.97759438 -12.97704887  -4.07819986
0  12.97591114 -12.97704887  -4.07819986
0 -15.86131763 -10.09332561  -4.07819986
0  15.85963440 -10.09332561  -4.07819986
0 -15.86131763  -7.20960331  -4.07819986
0  15.85963440  -7.20960331  -4.07819986
0 -15.86131763  -4.32588053  -4.07819986
0  15.85963440  -4.32588053  -4.07819986
0 -15.86131763  -1.44215739  -4.07819986
0  15.85963440  -1.44215739  -4.07819986
0 -15.86131763   1.44156539  -4.07819986
0  15.85963440   1.44156539  -4.07819986
0 -15.86131763   4.32528830  -4.07819986
0  15.85963440   4.32528830  -4.07819986
0 -15.86131763   7.20901108  -4.07819986
0  15.85963440   7.20901108  -4.07819986
0 -15.86131763  10.09273434  -4.07819986
0  15.85963440  10.09273434  -4.07819986
0 -12.97759438  12.97645664  -4.07819986
0  12.97591114  12.97645664  -4.07819986
0 -10.09387207  15.86017990  -4.07819986
0  -7.21014881  15.86017990  -4.07819986
0  -4.32642603  15.86017990  -4.07819986
0  -1.44270325  15.86017990  -4.07819986
0   1.44101954  15.86017990  -4.07819986
0   4.32474232  15.86017990  -4.07819986
0   7.20846510  15.86017990  -4.07819986
0  10.09218788  15.86017990  -4.07819986
0  -8.65201092 -17.30263329  -2.03909993
0  -5.76828766 -17.30263329  -2.03909993
0  -2.88456464 -17.30263329  -2.03909993
0  -0.00084186 -17.30263329  -2.03909993
0   2.88288093 -17.30263329  -2.03909993
0   5.76660395 -17.30263329  -2.03909993
0   8.65032673 -17.30263329  -2.03909993
0 -11.53573322 -14.41891003  -2.03909993
0  11.53404999 -14.41891003  -2.03909993
0 -14.41945648 -11.53518772  -2.03909993
0  14.41777229 -11.53518772  -2.03909993
0 -17.30317879  -8.65146446  -2.03909993
0  17.30149460  -8.65146446  -2.03909993
0 -17.30317879  -5.76774168  -2.03909993
0  17.30149460  -5.76774168  -2.03909993
0 -17.30317879  -2.88401890  -2.03909993
0  17.30149460  -2.88401890  -2.03909993
0 -17.30317879  -0.00029599  -2.03909993
0  17.30149460  -0.00029599  -2.03909993
0 -17.30317879   2.88342690  -2.03909993
0  17.30149460   2.88342690  -2.03909993
0 -17.30317879   5.76714993  -2.03909993
0  17.30149460   5.76714993  -2.03909993
0 -17.30317879   8.65087223  -2.03909993
0  17.30149460   8.65087223  -2.03909993
0 -14.41945648  11.53459549  -2.03909993
0  14.41777229  11.53459549  -2.03909993
0 -11.53573322  14.41831875  -2.03909993
0  11.53404999  14.41831875  -2.03909993
0  -8.65201092  17.30204201  -2.03909993
0  -5.76828766  17.30204201  -2.03909993
0  -2.88456464  17.30204201  -2.03909993
0  -0.00084186  17.30204201  -2.03909993
0   2.88288093  17.30204201  -2.03909993
0   5.76660395  17.30204201  -2.03909993
0   8.65032673  17.30204201  -2.03909993
0  -7.21014881 -18.74449539   0.00000000
0  -4.32642603 -18.74449539   0.00000000
0  -1.44270325 -18.74449539   0.00000000
0   1.44101954 -18.74449539   0.00000000
0   4.32474232 -18.74449539   0.00000000
0   7.20846510 -18.74449539   0.00000000
0 -10.09387207 -15.86077213   0.00000000
0  10.09218788 -15.86077213   0.00000000
0 -12.97759438 -12.97704887   0.00000000
0  12.97591114 -12.97704887   0.00000000
0 -15.86131763 -10.09332561   0.00000000
0  15.85963440 -10.09332561   0.00000000
0 -18.74504089  -7.20960331   0.00000000
0  18.74335670  -7.20960331   0.00000000
0 -18.74504089  -4.32588053   0.00000000
0  18.74335670  -4.32588053   0.00000000
0 -18.74504089  -1.44215739   0.00000000
0  18.74335670  -1.44215739   0.00000000
0 -18.74504089   1.44156539   0.00000000
0  18.74335670   1.44156539   0.00000000
0 -18.74504089   4.32528830   0.00000000
0  18.74335670   4.32528830   0.00000000
0 -18.74504089   7.20901108   0.00000000
0  18.74335670   7.20901108   0.00000000
0 -15.86131763  10.09273434   0.00000000
0  15.85963440  10.09273434   0.00000000
0 -12.97759438  12.97645664   0.00000000
0  12.97591114  12.97645664   0.00000000
0 -10.09387207  15.86017990   0.00000000
0  10.09218788  15.86017990   0.00000000
0  -7.21014881  18.74390221   0.00000000
0  -4.32642603  18.74390221   0.00000000
0  -1.44270325  18.74390221   0.00000000
0   1.44101954  18.74390221   0.00000000
0   4.32474232  18.74390221   0.00000000
0   7.20846510  18.74390221   0.00000000
0  -8.65201092 -17.30263329   2.03909993
0  -5.76828766 -17.30263329   2.03909993
0  -2.88456464 -17.30263329   2.03909993
0  -0.00084186 -17.30263329   2.03909993
0   2.88288093 -17.30263329   2.03909993
0   5.76660395 -17.30263329   2.03909993
0   8.65032673 -17.30263329   2.03909993
0 -11.53573322 -14.41891003   2.03909993
0  11.53404999 -14.41891003   2.03909993
0 -14.41945648 -11.53518772   2.03909993
0  14.41777229 -11.53518772   2.03909993
0 -17.30317879  -8.65146446   2.03909993
0  17.30149460  -8.65146446   2.03909993
0 -17.30317879  -5.76774168   2.03909993
0  17.30149460  -5.76774168   2.03909993
0 -17.30317879  -2.88401890   2.03909993
0  17.30149460  -2.88401890   2.03909993
0 -17.30317879  -0.00029599   2.03909993
0  17.30149460  -0.00029599   2.03909993
0 -17.30317879   2.88342690   2.03909993
0  17.30149460   2.88342690   2.03909993
0 -17.30317879   5.76714993   2.03909993
0  17.30149460   5.76714993   2.03909993
0 -17.30317879   8.65087223   2.03909993
0  17.30149460   8.65087223   2.03909993
0 -14.41945648  11.53459549   2.03909993
0  14.41777229  11.53459549   2.03909993
0 -11.53573322  14.41831875   2.03909993
0  11.53404999  14.41831875   2.03909993
0  -8.65201092  17.30204201   2.03909993
0  -5.76828766  17.30204201   2.03909993
0  -2.88456464  17.30204201   2.03909993
0  -0.00084186  17.30204201   2.03909993
0   2.88288093  17.30204201   2.03909993
0   5.76660395  17.30204201   2.03909993
0   8.65032673  17.30204201   2.03909993
0 -10.09387207 -15.86077213   4.07819986
0  -7.21014881 -15.86077213   4.07819986
0  -4.32642603 -15.86077213   4.07819986
0  -1.44270325 -15.86077213   4.07819986
0   1.44101954 -15.86077213   4.07819986
0   4.32474232 -15.86077213   4.07819986
0   7.20846510 -15.86077213   4.07819986
0  10.09218788 -15.86077213   4.07819986
0 -12.97759438 -12.97704887   4.07819986
0  12.97591114 -12.97704887   4.07819986
0 -15.86131763 -10.09332561   4.07819986
0  15.85963440 -10.09332561   4.07819986
0 -15.86131763  -7.20960331   4.07819986
0  15.85963440  -7.20960331   4.07819986
0 -15.86131763  -4.32588053   4.07819986
0  15.85963440  -4.32588053   4.07819986
0 -15.86131763  -1.44215739   4.07819986
0  15.85963440  -1.44215739   4.07819986
0 -15.86131763   1.44156539   4.07819986
0  15.85963440   1.44156539   4.07819986
0 -15.86131763   4.32528830   4.07819986
0  15.85963440   4.32528830   4.07819986
0 -15.86131763   7.20901108   4.07819986
0  15.85963440   7.20901108   4.07819986
0 -15.86131763  10.09273434   4.07819986
0  15.85963440  10.09273434   4.07819986
0 -12.97759438  12.97645664   4.07819986
0  12.97591114  12.97645664   4.07819986
0 -10.09387207  15.86017990   4.07819986
0  -7.21014881  15.86017990   4.07819986
0  -4.32642603  15.86017990   4.07819986
0  -1.44270325  15.86017990   4.07819986
0   1.44101954  15.86017990   4.07819986
0   4.32474232  15.86017990   4.07819986
0   7.20846510  15.86017990   4.07819986
0  10.09218788  15.86017990   4.07819986
0 -11.53573322 -14.41891003   6.11730003
0  -8.65201092 -14.41891003   6.11730003
0  -5.76828766 -14.41891003   6.11730003
0  -2.88456464 -14.41891003   6.11730003
0  -0.00084186 -14.41891003   6.11730003
0   2.88288093 -14.41891003   6.11730003
0   5.76660395 -14.41891003   6.11730003
0   8.65032673 -14.41891003   6.11730003
0  11.53404999 -14.41891003   6.11730003
0 -14.41945648 -11.53518772   6.11730003
0  14.41777229 -11.53518772   6.11730003
0 -14.41945648  -8.65146446   6.11730003
0  14.41777229  -8.65146446   6.11730003
0 -14.41945648  -5.76774168   6.11730003
0  14.41777229  -5.76774168   6.11730003
0 -14.41945648  -2.88401890   6.11730003
0  14.41777229  -2.88401890   6.11730003
0 -14.41945648  -0.00029599   6.11730003
0  14.41777229  -0.00029599   6.11730003
0 -14.41945648   2.88342690   6.11730003
0  14.41777229   2.88342690   6.11730003
0 -14.41945648   5.76714993   6.11730003
0  14.41777229   5.76714993   6.11730003
0 -14.41945648   8.65087223   6.11730003
0  14.41777229   8.65087223   6.11730003
0 -14.41945648  11.53459549   6.11730003
0  14.41777229  11.53459549   6.11730003
0 -11.53573322  14.41831875   6.11730003
0  -8.65201092  14.41831875   6.11730003
0  -5.76828766  14.41831875   6.11730003
0  -2.88456464  14.41831875   6.11730003
0  -0.00084186  14.41831875   6.11730003
0   2.88288093  14.41831875   6.11730003
0   5.76660395  14.41831875   6.11730003
0   8.65032673  14.41831875   6.11730003
0  11.53404999  14.41831875   6.11730003
0 -12.97759438 -12.97704887   8.15639973
0 -10.09387207 -12.97704887   8.15639973
0  -7.21014881 -12.97704887   8.15639973
0  -4.32642603 -12.97704887   8.15639973
0  -1.44270325 -12.97704887   8.15639973
0   1.44101954 -12.97704887   8.15639973
0   4.32474232 -12.97704887   8.15639973
0   7.20846510 -12.97704887   8.15639973
0  10.09218788 -12.97704887   8.15639973
0  12.97591114 -12.97704887   8.15639973
0 -12.97759438 -10.09332561   8.15639973
0  12.97591114 -10.09332561   8.15639973
0 -12.97759438  -7.20960331   8.15639973
0  12.97591114  -7.20960331   8.15639973
0 -12.97759438  -4.32588053   8.15639973
0  12.97591114  -4.32588053   8.15639973
0 -12.97759438  -1.44215739   8.15639973
0  12.97591114  -1.44215739   8.15639973
0 -12.97759438   1.44156539   8.15639973
0  12.97591114   1.44156539   8.15639973
0 -12.97759438   4.32528830   8.15639973
0  12.97591114   4.32528830   8.15639973
0 -12.97759438   7.20901108   8.15639973
0  12.97591114   7.20901108   8.15639973
0 -12.97759438  10.09273434   8.15639973
0  12.97591114  10.09273434   8.15639973
0 -12.97759438  12.97645664   8.15639973
0 -10.09387207  12.97645664   8.15639973
0  -7.21014881  12.97645664   8.15639973
0  -4.32642603  12.97645664   8.15639973
0  -1.44270325  12.97645664   8.15639973
0   1.44101954  12.97645664   8.15639973
0   4.32474232  12.97645664   8.15639973
0   7.20846510  12.97645664   8.15639973
0  10.09218788  12.97645664   8.15639973
0  12.97591114  12.97645664   8.15639973
0 -11.53573322 -11.53518772  10.19550037
0  -8.65201092 -11.53518772  10.19550037
0  -5.76828766 -11.53518772  10.19550037
0  -2.88456464 -11.53518772  10.19550037
0  -0.00084186 -11.53518772  10.19550037
0   2.88288093 -11.53518772  10.19550037
0   5.76660395 -11.53518772  10.19550037
0   8.65032673 -11.53518772  10.19550037
0  11.53404999 -11.53518772  10.19550037
0 -11.53573322  -8.65146446  10.19550037
0  11.53404999  -8.65146446  10.19550037
0 -11.53573322  -5.76774168  10.19550037
0  11.53404999  -5.76774168  10.19550037
0 -11.53573322  -2.88401890  10.19550037
0  11.53404999  -2.88401890  10.19550037
0 -11.53573322  -0.00029599  10.19550037
0  11.53404999  -0.00029599  10.19550037
0 -11.53573322   2.88342690  10.19550037
0  11.53404999   2.88342690  10.19550037
0 -11.53573322   5.76714993  10.19550037
0  11.53404999   5.76714993  10.19550037
0 -11.53573322   8.65087223  10.19550037
0  11.53404999   8.65087223  10.19550037
0 -11.53573322  11.53459549  10.19550037
0  -8.65201092  11.53459549  10.19550037
0  -5.76828766  11.53459549  10.19550037
0  -2.88456464  11.53459549  10.19550037
0  -0.00084186  11.53459549  10.19550037
0   2.88288093  11.53459549  10.19550037
0   5.76660395  11.53459549  10.19550037
0   8.65032673  11.53459549  10.19550037
0  11.53404999  11.53459549  10.19550037
0 -10.09387207 -10.09332561  12.23460007
0  -7.21014881 -10.09332561  12.23460007
0  -4.32642603 -10.09332561  12.23460007
0  -1.44270325 -10.09332561  12.23460007
0   1.44101954 -10.09332561  12.23460007
0   4.32474232 -10.09332561  12.23460007
0   7.20846510 -10.09332561  12.23460007
0  10.09218788 -10.09332561  12.23460007
0 -10.09387207  -7.20960331  12.23460007
0  10.09218788  -7.20960331  12.23460007
0 -10.09387207  -4.32588053  12.23460007
0  10.09218788  -4.32588053  12.23460007
0 -10.09387207  -1.44215739  12.23460007
0  10.09218788  -1.44215739  12.23460007
0 -10.09387207   1.44156539  12.23460007
0  10.09218788   1.44156539  12.23460007
0 -10.09387207   4.32528830  12.23460007
0  10.09218788   4.32528830  12.23460007
0 -10.09387207   7.20901108  12.23460007
0  10.09218788   7.20901108  12.23460007
0 -10.09387207  10.09273434  12.23460007
0  -7.21014881  10.09273434  12.23460007
0  -4.32642603  10.09273434  12.23460007
0  -1.44270325  10.09273434  12.23460007
0   1.44101954  10.09273434  12.23460007
0   4.32474232  10.09273434  12.23460007
0   7.20846510  10.09273434  12.23460007
0  10.09218788  10.09273434  12.23460007
0  -8.65201092  -8.65146446  14.27369976
0  -5.76828766  -8.65146446  14.27369976
0  -2.88456464  -8.65146446  14.27369976
0  -0.00084186  -8.65146446  14.27369976
0   2.88288093  -8.65146446  14.27369976
0   5.76660395  -8.65146446  14.27369976
0   8.65032673  -8.65146446  14.27369976
0  -8.65201092  -5.76774168  14.27369976
0   8.65032673  -5.76774168  14.27369976
0  -8.65201092  -2.88401890  14.27369976
0   8.65032673  -2.88401890  14.27369976
0  -8.65201092  -0.00029599  14.27369976
0   8.65032673  -0.00029599  14.27369976
0  -8.65201092   2.88342690  14.27369976
0   8.65032673   2.88342690  14.27369976
0  -8.65201092   5.76714993  14.27369976
0   8.65032673   5.76714993  14.27369976
0  -8.65201092   8.65087223  14.27369976
0  -5.76828766   8.65087223  14.27369976
0  -2.88456464   8.65087223  14.27369976
0  -0.00084186   8.65087223  14.27369976
0   2.88288093   8.65087223  14.27369976
0   5.76660395   8.65087223  14.27369976
0   8.65032673   8.65087223  14.27369976
0  -7.21014881  -7.20960331  16.31279945
0  -4.32642603  -7.20960331  16.31279945
0  -1.44270325  -7.20960331  16.31279945
0   1.44101954  -7.20960331  16.31279945
0   4.32474232  -7.20960331  16.31279945
0   7.20846510  -7.20960331  16.31279945
0  -7.21014881  -4.32588053  16.31279945
0   7.20846510  -4.32588053  16.31279945
0  -7.21014881  -1.44215739  16.31279945
0   7.20846510  -1.44215739  16.31279945
0  -7.21014881   1.44156539  16.31279945
0   7.20846510   1.44156539  16.31279945
0  -7.21014881   4.32528830  16.31279945
0   7.20846510   4.32528830  16.31279945
0  -7.21014881   7.20901108  16.31279945
0  -4.32642603   7.20901108  16.31279945
0  -1.44270325   7.20901108  16.31279945
0   1.44101954   7.20901108  16.31279945
0   4.32474232   7.20901108  16.31279945
0   7.20846510   7.20901108  16.31279945
0  -5.76828766  -5.76774168  18.35190010
0  -2.88456464  -5.76774168  18.35190010
0  -0.00084186  -5.76774168  18.35190010
0   2.88288093  -5.76774168  18.35190010
0   5.76660395  -5.76774168  18.35190010
0  -5.76828766  -2.88401890  18.35190010
0  -2.88456464  -2.88401890  18.35190010
0  -0.00084186  -2.88401890  18.35190010
0   2.88288093  -2.88401890  18.35190010
0   5.76660395  -2.88401890  18.35190010
0  -5.76828766  -0.00029599  18.35190010
0  -2.88456464  -0.00029599  18.35190010
0  -0.00084186  -0.00029599  18.35190010
0   2.88288093  -0.00029599  18.35190010
0   5.76660395  -0.00029599  18.35190010
0  -5.76828766   2.88342690  18.35190010
0  -2.88456464   2.88342690  18.35190010
0  -0.00084186   2.88342690  18.35190010
0   2.88288093   2.88342690  18.35190010
0   5.76660395   2.88342690  18.35190010
0  -5.76828766   5.76714993  18.35190010
0  -2.88456464   5.76714993  18.35190010
0  -0.00084186   5.76714993  18.35190010
0   2.88288093   5.76714993  18.35190010
0   5.76660395   5.76714993  18.35190010
1  14.80514526  15.09951591  -7.42719269
1  12.95490074  16.02259064  -3.98673534
1  15.83854008  13.07240200  -4.10509300
1  10.13568687  18.86482048   0.02784025
1  18.96948433  10.14907169   0.17811179
1  13.08745384  15.99552917  -0.05294305
1  16.11986732  13.03615952  -0.05384517
1  13.04737091  15.89885330   4.04846668
1  16.11905670  13.03657532   3.95511222
1  14.79718971  15.27714825   7.59352493
1 -14.35703945 -14.69685841  -6.02996540
1 -17.34486389 -11.59867001  -2.16193938
1 -11.55611706 -17.42961884  -1.99205709
1 -14.52456188 -14.47537708  -2.01133013
1  -9.41201687 -20.70581436  -0.26203838
1 -20.15716934  -9.76456165  -0.03487250
1 -14.59164619 -14.52126884   2.03020287
1 -17.29411888 -11.70358086   2.14637613
1 -11.60732174 -17.33687401   1.95263755
1 -14.49089622 -14.49182224   6.16104984
1 -14.92046070  14.91150856  -7.25044727
1 -15.86184502  13.06211090  -4.08372211
1 -12.99282169  15.94440174  -4.05744791
1 -10.15463352  18.86728096   0.03608869
1 -18.95162773  10.14384651   0.07500742
1 -13.11205673  15.93941116   0.00534210
1 -15.96610737  13.08039761  -0.04667019
1 -13.03426361  16.01259613   4.27424574
1 -16.09898567  12.97768497   4.09834242
1 -15.39759064  14.63462639   7.47083902
1  15.66759872 -14.27472782  -7.66158724
1  13.05921078 -15.85651875  -4.01618862
1  16.12716484 -12.94094658  -3.98782682
1  13.04615021 -15.96492958  -0.07011521
1  16.03667450 -13.08003521   0.02353070
1  10.24140167 -18.80844498   0.15658401
1  19.04443359 -10.13332653   0.16180469
1  15.93027115 -12.92441559   4.15575266
1  13.09631443 -15.87545013   4.00881767
1  14.67017555 -15.35504436   7.81995296
1  -5.83072472  -5.43462610  21.24787712
1   5.77523279   5.25906086  21.19763756
1   4.31688929  -4.31603050  20.55532646
1  -1.58289921   6.51985884  20.97837257
1  -1.44797218  -4.30124950  20.46319962
1   4.41974354   1.28667438  20.55270386
1  -4.56058788   4.11959887  20.62202644
1   1.52602994   3.99789190  20.59112549
1  -4.34437799  -1.42628491  20.60724831
1   1.44337404  -1.37196434  20.58025932
1  -1.54017103   1.37321091  20.46368980
1   1.30628860  -1.45055962 -20.49494362
1  -1.60869527   1.40964162 -20.55580139
1   1.37876678   4.18338633 -20.64621735
1  -4.34914255  -1.35591507 -20.58057594
1   4.42381525  -4.18205118 -20.45154762
1  -4.40561152   4.23062515 -20.58888435
1  -1.48517990  -4.12888765 -20.48729134
1   4.42176247   1.08629727 -20.55275154
1  -6.10809135  -5.20874214 -21.20566368
1   5.31191444   4.79866123 -21.02674103
1   1.89471364  21.36899567   1.08242083
1   5.93359613  20.35853577   2.18461514
1  -1.81059873  19.76875114   2.82249570
1  -9.92171001  18.74740601   4.20340967
1   8.28468800  18.43361664   4.79571390
1  -5.71223021  18.24766922   4.82991314
1   1.59130085  18.80532646   4.20147419
