# typeid, x, y, z
0 -18.74468994  12.97631931  -2.03909993
0  15.85998440  12.97631931  -2.03909993
0 -15.86096668  15.86004162  -2.03909993
0  12.97626209  15.86004162  -2.03909993
0 -12.97724438  18.74376488  -2.03909993
0  10.09253883  18.74376488  -2.03909993
0 -10.09352112  21.62748718  -2.03909993
0  -7.20979834  21.62748718  -2.03909993
0  -4.32607555  21.62748718  -2.03909993
0  -1.44235253  21.62748718  -2.03909993
0   1.44137025  21.62748718  -2.03909993
0   4.32509327  21.62748718  -2.03909993
0   7.20881605  21.62748718  -2.03909993
0  -5.76793671 -23.07021713   0.00000000
0  -2.88421392 -23.07021713   0.00000000
0  -0.00049114 -23.07021713   0.00000000
0   2.88323164 -23.07021713   0.00000000
0   5.76695442 -23.07021713   0.00000000
0   8.65067768 -23.07021713   0.00000000
0  -8.65165997 -20.18649483   0.00000000
0  11.53439999 -20.18649483   0.00000000
0 -11.53538227 -17.30277061   0.00000000
0  14.41812325 -17.30277061   0.00000000
0 -14.41910553 -14.41904831   0.00000000
0  17.30184555 -14.41904831   0.00000000
0 -17.30282784 -11.53532505   0.00000000
0  20.18556976 -11.53532505   0.00000000
0 -20.18655205  -8.65160275   0.00000000
0  23.06929207  -8.65160275   0.00000000
0 -23.07027435  -5.76787949   0.00000000
0  23.06929207  -5.76787949   0.00000000
0 -23.07027435  -2.88415670   0.00000000
0  23.06929207  -2.88415670   0.00000000
0 -23.07027435  -0.00043385   0.00000000
0  23.06929207  -0.00043385   0.00000000
0 -23.07027435   2.88328910   0.00000000
0  23.06929207   2.88328910   0.00000000
0 -23.07027435   5.76701212   0.00000000
0  23.06929207   5.76701212   0.00000000
0 -23.07027435   8.65073490   0.00000000
0  20.18556976   8.65073490   0.00000000
0 -20.18655205  11.53445721   0.00000000
0  17.30184555  11.53445721   0.00000000
0 -17.30282784  14.41818047   0.00000000
0  14.41812325  14.41818047   0.00000000
0 -14.41910553  17.30190277   0.00000000
0  11.53439999  17.30190277   0.00000000
0 -11.53538227  20.18562698   0.00000000
0   8.65067768  20.18562698   0.00000000
0  -8.65165997  23.06934929   0.00000000
0  -5.76793671  23.06934929   0.00000000
0  -2.88421392  23.06934929   0.00000000
0  -0.00049114  23.06934929   0.00000000
0   2.88323164  23.06934929   0.00000000
0   5.76695442  23.06934929   0.00000000
0  -7.20979834 -21.62835503   2.03909993
0  -4.32607555 -21.62835503   2.03909993
0  -1.44235253 -21.62835503   2.03909993
0   1.44137025 -21.62835503   2.03909993
0   4.32509327 -21.62835503   2.03909993
0   7.20881605 -21.62835503   2.03909993
0  10.09253883 -21.62835503   2.03909993
0 -10.09352112 -18.74463272   2.03909993
0  12.97626209 -18.74463272   2.03909993
0 -12.97724438 -15.86090946   2.03909993
0  15.85998440 -15.86090946   2.03909993
0 -15.86096668 -12.97718716   2.03909993
0  18.74370766 -12.97718716   2.03909993
0 -18.74468994 -10.09346390   2.03909993
0  21.62742996 -10.09346390   2.03909993
0 -21.62841225  -7.20974112   2.03909993
0  21.62742996  -7.20974112   2.03909993
0 -21.62841225  -4.32601833   2.03909993
0  21.62742996  -4.32601833   2.03909993
0 -21.62841225  -1.44229531   2.03909993
0  21.62742996  -1.44229531   2.03909993
0 -21.62841225   1.44142759   2.03909993
0  21.62742996   1.44142759   2.03909993
0 -21.62841225   4.32515049   2.03909993
0  21.62742996   4.32515049   2.03909993
0 -21.62841225   7.20887327   2.03909993
0  21.62742996   7.20887327   2.03909993
0 -21.62841225  10.09259605   2.03909993
0  18.74370766  10.09259605   2.03909993
0 -18.74468994  12.97631931   2.03909993
0  15.85998440  12.97631931   2.03909993
0 -15.86096668  15.86004162   2.03909993
0  12.97626209  15.86004162   2.03909993
0 -12.97724438  18.74376488   2.03909993
0  10.09253883  18.74376488   2.03909993
0 -10.09352112  21.62748718   2.03909993
0  -7.20979834  21.62748718   2.03909993
0  -4.32607555  21.62748718   2.03909993
0  -1.44235253  21.62748718   2.03909993
0   1.44137025  21.62748718   2.03909993
0   4.32509327  21.62748718   2.03909993
0   7.20881605  21.62748718   2.03909993
0  -8.65165997 -20.18649483   4.07819986
0  -5.76793671 -20.18649483   4.07819986
0  -2.88421392 -20.18649483   4.07819986
0  -0.00049114 -20.18649483   4.07819986
0   2.88323164 -20.18649483   4.07819986
0   5.76695442 -20.18649483   4.07819986
0   8.65067768 -20.18649483   4.07819986
0  11.53439999 -20.18649483   4.07819986
0 -11.53538227 -17.30277061   4.07819986
0  14.41812325 -17.30277061   4.07819986
0 -14.41910553 -14.41904831   4.07819986
0  17.30184555 -14.41904831   4.07819986
0 -17.30282784 -11.53532505   4.07819986
0  20.18556976 -11.53532505   4.07819986
0 -20.18655205  -8.65160275   4.07819986
0  20.18556976  -8.65160275   4.07819986
0 -20.18655205  -5.76787949   4.07819986
0  20.18556976  -5.76787949   4.07819986
0 -20.18655205  -2.88415670   4.07819986
0  20.18556976  -2.88415670   4.07819986
0 -20.18655205  -0.00043385   4.07819986
0  20.18556976  -0.00043385   4.07819986
0 -20.18655205   2.88328910   4.07819986
0  20.18556976   2.88328910   4.07819986
0 -20.18655205   5.76701212   4.07819986
0  20.18556976   5.76701212   4.07819986
0 -20.18655205   8.65073490   4.07819986
0  20.18556976   8.65073490   4.07819986
0 -20.18655205  11.53445721   4.07819986
0  17.30184555  11.53445721   4.07819986
0 -17.30282784  14.41818047   4.07819986
0  14.41812325  14.41818047   4.07819986
0 -14.41910553  17.30190277   4.07819986
0  11.53439999  17.30190277   4.07819986
0 -11.53538227  20.18562698   4.07819986
0  -8.65165997  20.18562698   4.07819986
0  -5.76793671  20.18562698   4.07819986
0  -2.88421392  20.18562698   4.07819986
0  -0.00049114  20.18562698   4.07819986
0   2.88323164  20.18562698   4.07819986
0   5.76695442  20.18562698   4.07819986
0   8.65067768  20.18562698   4.07819986
0 -10.09352112 -18.74463272   6.11730003
0  -7.20979834 -18.74463272   6.11730003
0  -4.32607555 -18.74463272   6.11730003
0  -1.44235253 -18.74463272   6.11730003
0   1.44137025 -18.74463272   6.11730003
0   4.32509327 -18.74463272   6.11730003
0   7.20881605 -18.74463272   6.11730003
0  10.09253883 -18.74463272   6.11730003
0  12.97626209 -18.74463272   6.11730003
0 -12.97724438 -15.86090946   6.11730003
0  15.85998440 -15.86090946   6.11730003
0 -15.86096668 -12.97718716   6.11730003
0  18.74370766 -12.97718716   6.11730003
0 -18.74468994 -10.09346390   6.11730003
0  18.74370766 -10.09346390   6.11730003
0 -18.74468994  -7.20974112   6.11730003
0  18.74370766  -7.20974112   6.11730003
0 -18.74468994  -4.32601833   6.11730003
0  18.74370766  -4.32601833   6.11730003
0 -18.74468994  -1.44229531   6.11730003
0  18.74370766  -1.44229531   6.11730003
0 -18.74468994   1.44142759   6.11730003
0  18.74370766   1.44142759   6.11730003
0 -18.74468994   4.32515049   6.11730003
0  18.74370766   4.32515049   6.11730003
0 -18.74468994   7.20887327   6.11730003
0  18.74370766   7.20887327   6.11730003
0 -18.74468994  10.09259605   6.11730003
0  18.74370766  10.09259605   6.11730003
0 -18.74468994  12.97631931   6.11730003
0  15.85998440  12.97631931   6.11730003
0 -15.86096668  15.86004162   6.11730003
0  12.97626209  15.86004162   6.11730003
0 -12.97724438  18.74376488   6.11730003
0 -10.09352112  18.74376488   6.11730003
0  -7.20979834  18.74376488   6.11730003
0  -4.32607555  18.74376488   6.11730003
0  -1.44235253  18.74376488   6.11730003
0   1.44137025  18.74376488   6.11730003
0   4.32509327  18.74376488   6.11730003
0   7.20881605  18.74376488   6.11730003
0  10.09253883  18.74376488   6.11730003
0 -11.53538227 -17.30277061   8.15639973
0  -8.65165997 -17.30277061   8.15639973
0  -5.76793671 -17.30277061   8.15639973
0  -2.88421392 -17.30277061   8.15639973
0  -0.00049114 -17.30277061   8.15639973
0   2.88323164 -17.30277061   8.15639973
0   5.76695442 -17.30277061   8.15639973
0   8.65067768 -17.30277061   8.15639973
0  11.53439999 -17.30277061   8.15639973
0  14.41812325 -17.30277061   8.15639973
0 -14.41910553 -14.41904831   8.15639973
0  17.30184555 -14.41904831   8.15639973
0 -17.30282784 -11.53532505   8.15639973
0  17.30184555 -11.53532505   8.15639973
0 -17.30282784  -8.65160275   8.15639973
0  17.30184555  -8.65160275   8.15639973
0 -17.30282784  -5.76787949   8.15639973
0  17.30184555  -5.76787949   8.15639973
0 -17.30282784  -2.88415670   8.15639973
0  17.30184555  -2.88415670   8.15639973
0 -17.30282784  -0.00043385   8.15639973
0  17.30184555  -0.00043385   8.15639973
0 -17.30282784   2.88328910   8.15639973
0  17.30184555   2.88328910   8.15639973
0 -17.30282784   5.76701212   8.15639973
0  17.30184555   5.76701212   8.15639973
0 -17.30282784   8.65073490   8.15639973
0  17.30184555   8.65073490   8.15639973
0 -17.30282784  11.53445721   8.15639973
0  17.30184555  11.53445721   8.15639973
0 -17.30282784  14.41818047   8.15639973
0  14.41812325  14.41818047   8.15639973
0 -14.41910553  17.30190277   8.15639973
0 -11.53538227  17.30190277   8.15639973
0  -8.65165997  17.30190277   8.15639973
0  -5.76793671  17.30190277   8.15639973
0  -2.88421392  17.30190277   8.15639973
0  -0.00049114  17.30190277   8.15639973
0   2.88323164  17.30190277   8.15639973
0   5.76695442  17.30190277   8.15639973
0   8.65067768  17.30190277   8.15639973
0  11.53439999  17.30190277   8.15639973
0 -12.97724438 -15.86090946  10.19550037
0 -10.09352112 -15.86090946  10.19550037
0  -7.20979834 -15.86090946  10.19550037
0  -4.32607555 -15.86090946  10.19550037
0  -1.44235253 -15.86090946  10.19550037
0   1.44137025 -15.86090946  10.19550037
0   4.32509327 -15.86090946  10.19550037
0   7.20881605 -15.86090946  10.19550037
0  10.09253883 -15.86090946  10.19550037
0  12.97626209 -15.86090946  10.19550037
0  15.85998440 -15.86090946  10.19550037
0 -15.86096668 -12.97718716  10.19550037
0  15.85998440 -12.97718716  10.19550037
0 -15.86096668 -10.09346390  10.19550037
0  15.85998440 -10.09346390  10.19550037
0 -15.86096668  -7.20974112  10.19550037
0  15.85998440  -7.20974112  10.19550037
0 -15.86096668  -4.32601833  10.19550037
0  15.85998440  -4.32601833  10.19550037
0 -15.86096668  -1.44229531  10.19550037
0  15.85998440  -1.44229531  10.19550037
0 -15.86096668   1.44142759  10.19550037
0  15.85998440   1.44142759  10.19550037
0 -15.86096668   4.32515049  10.19550037
0  15.85998440   4.32515049  10.19550037
0 -15.86096668   7.20887327  10.19550037
0  15.85998440   7.20887327  10.19550037
0 -15.86096668  10.09259605  10.19550037
0  15.85998440  10.09259605  10.19550037
