# typeid, x, y, z
0  -8.65113163  14.41787529  -4.07819986
0  -5.76740885  14.41787529  -4.07819986
0  -2.88368583  14.41787529  -4.07819986
0   0.00003696  14.41787529  -4.07819986
0   2.88375974  14.41787529  -4.07819986
0   5.76748276  14.41787529  -4.07819986
0   8.65120602  14.41787529  -4.07819986
0  -7.20927000 -15.86121559  -2.03909993
0  -4.32554722 -15.86121559  -2.03909993
0  -1.44182444 -15.86121559  -2.03909993
0   1.44189835 -15.86121559  -2.03909993
0   4.32562113 -15.86121559  -2.03909993
0   7.20934391 -15.86121559  -2.03909993
0 -10.09299278 -12.97749233  -2.03909993
0  10.09306717 -12.97749233  -2.03909993
0 -12.97671604 -10.09377003  -2.03909993
0  12.97678947 -10.09377003  -2.03909993
0 -15.86043930  -7.21004677  -2.03909993
0  15.86051273  -7.21004677  -2.03909993
0 -15.86043930  -4.32632399  -2.03909993
0  15.86051273  -4.32632399  -2.03909993
0 -15.86043930  -1.44260097  -2.03909993
0  15.86051273  -1.44260097  -2.03909993
0 -15.86043930   1.44112194  -2.03909993
0  15.86051273   1.44112194  -2.03909993
0 -15.86043930   4.32484484  -2.03909993
0  15.86051273   4.32484484  -2.03909993
0 -15.86043930   7.20856762  -2.03909993
0  15.86051273   7.20856762  -2.03909993
0 -12.97671604  10.09229088  -2.03909993
0  12.97678947  10.09229088  -2.03909993
0 -10.09299278  12.97601318  -2.03909993
0  10.09306717  12.97601318  -2.03909993
0  -7.20927000  15.85973644  -2.03909993
0  -4.32554722  15.85973644  -2.03909993
0  -1.44182444  15.85973644  -2.03909993
0   1.44189835  15.85973644  -2.03909993
0   4.32562113  15.85973644  -2.03909993
0   7.20934391  15.85973644  -2.03909993
0  -5.76740885 -17.30307770   0.00000000
0  -2.88368583 -17.30307770   0.00000000
0   0.00003696 -17.30307770   0.00000000
0   2.88375974 -17.30307770   0.00000000
0   5.76748276 -17.30307770   0.00000000
0  -8.65113163 -14.41935349   0.00000000
0   8.65120602 -14.41935349   0.00000000
0 -11.53485489 -11.53563118   0.00000000
0  11.53492832 -11.53563118   0.00000000
0 -14.41857719  -8.65190792   0.00000000
0  14.41865158  -8.65190792   0.00000000
0 -17.30229950  -5.76818514   0.00000000
0  17.30237389  -5.76818514   0.00000000
0 -17.30229950  -2.88446236   0.00000000
0  17.30237389  -2.88446236   0.00000000
0 -17.30229950  -0.00073955   0.00000000
0  17.30237389  -0.00073955   0.00000000
0 -17.30229950   2.88298321   0.00000000
0  17.30237389   2.88298321   0.00000000
0 -17.30229950   5.76670599   0.00000000
0  17.30237389   5.76670599   0.00000000
0 -14.41857719   8.65042877   0.00000000
0  14.41865158   8.65042877   0.00000000
0 -11.53485489  11.53415203   0.00000000
0  11.53492832  11.53415203   0.00000000
0  -8.65113163  14.41787529   0.00000000
0   8.65120602  14.41787529   0.00000000
0  -5.76740885  17.30159760   0.00000000
0  -2.88368583  17.30159760   0.00000000
0   0.00003696  17.30159760   0.00000000
0   2.88375974  17.30159760   0.00000000
0   5.76748276  17.30159760   0.00000000
0  -7.20927000 -15.86121559   2.03909993
0  -4.32554722 -15.86121559   2.03909993
0  -1.44182444 -15.86121559   2.03909993
0   1.44189835 -15.86121559   2.03909993
0   4.32562113 -15.86121559   2.03909993
0   7.20934391 -15.86121559   2.03909993
0 -10.09299278 -12.97749233   2.03909993
0  10.09306717 -12.97749233   2.03909993
0 -12.97671604 -10.09377003   2.03909993
0  12.97678947 -10.09377003   2.03909993
0 -15.86043930  -7.21004677   2.03909993
0  15.86051273  -7.21004677   2.03909993
0 -15.86043930  -4.32632399   2.03909993
0  15.86051273  -4.32632399   2.03909993
0 -15.86043930  -1.44260097   2.03909993
0  15.86051273  -1.44260097   2.03909993
0 -15.86043930   1.44112194   2.03909993
0  15.86051273   1.44112194   2.03909993
0 -15.86043930   4.32484484   2.03909993
0  15.86051273   4.32484484   2.03909993
0 -15.86043930   7.20856762   2.03909993
0  15.86051273   7.20856762   2.03909993
0 -12.97671604  10.09229088   2.03909993
0  12.97678947  10.09229088   2.03909993
0 -10.09299278  12.97601318   2.03909993
0  10.09306717  12.97601318   2.03909993
0  -7.20927000  15.85973644   2.03909993
0  -4.32554722  15.85973644   2.03909993
0  -1.44182444  15.85973644   2.03909993
0   1.44189835  15.85973644   2.03909993
0   4.32562113  15.85973644   2.03909993
0   7.20934391  15.85973644   2.03909993
0  -8.65113163 -14.41935349   4.07819986
0  -5.76740885 -14.41935349   4.07819986
0  -2.88368583 -14.41935349   4.07819986
0   0.00003696 -14.41935349   4.07819986
0   2.88375974 -14.41935349   4.07819986
0   5.76748276 -14.41935349   4.07819986
0   8.65120602 -14.41935349   4.07819986
0 -11.53485489 -11.53563118   4.07819986
0  11.53492832 -11.53563118   4.07819986
0 -14.41857719  -8.65190792   4.07819986
0  14.41865158  -8.65190792   4.07819986
0 -14.41857719  -5.76818514   4.07819986
0  14.41865158  -5.76818514   4.07819986
0 -14.41857719  -2.88446236   4.07819986
0  14.41865158  -2.88446236   4.07819986
0 -14.41857719  -0.00073955   4.07819986
0  14.41865158  -0.00073955   4.07819986
0 -14.41857719   2.88298321   4.07819986
0  14.41865158   2.88298321   4.07819986
0 -14.41857719   5.76670599   4.07819986
0  14.41865158   5.76670599   4.07819986
0 -14.41857719   8.65042877   4.07819986
0  14.41865158   8.65042877   4.07819986
0 -11.53485489  11.53415203   4.07819986
0  11.53492832  11.53415203   4.07819986
0  -8.65113163  14.41787529   4.07819986
0  -5.76740885  14.41787529   4.07819986
0  -2.88368583  14.41787529   4.07819986
0   0.00003696  14.41787529   4.07819986
0   2.88375974  14.41787529   4.07819986
0   5.76748276  14.41787529   4.07819986
0   8.65120602  14.41787529   4.07819986
0 -10.09299278 -12.97749233   6.11730003
0  -7.20927000 -12.97749233   6.11730003
0  -4.32554722 -12.97749233   6.11730003
0  -1.44182444 -12.97749233   6.11730003
0   1.44189835 -12.97749233   6.11730003
0   4.32562113 -12.97749233   6.11730003
0   7.20934391 -12.97749233   6.11730003
0  10.09306717 -12.97749233   6.11730003
0 -12.97671604 -10.09377003   6.11730003
0  12.97678947 -10.09377003   6.11730003
0 -12.97671604  -7.21004677   6.11730003
0  12.97678947  -7.21004677   6.11730003
0 -12.97671604  -4.32632399   6.11730003
0  12.97678947  -4.32632399   6.11730003
0 -12.97671604  -1.44260097   6.11730003
0  12.97678947  -1.44260097   6.11730003
0 -12.97671604   1.44112194   6.11730003
0  12.97678947   1.44112194   6.11730003
0 -12.97671604   4.32484484   6.11730003
0  12.97678947   4.32484484   6.11730003
0 -12.97671604   7.20856762   6.11730003
0  12.97678947   7.20856762   6.11730003
0 -12.97671604  10.09229088   6.11730003
0  12.97678947  10.09229088   6.11730003
0 -10.09299278  12.97601318   6.11730003
0  -7.20927000  12.97601318   6.11730003
0  -4.32554722  12.97601318   6.11730003
0  -1.44182444  12.97601318   6.11730003
0   1.44189835  12.97601318   6.11730003
0   4.32562113  12.97601318   6.11730003
0   7.20934391  12.97601318   6.11730003
0  10.09306717  12.97601318   6.11730003
0 -11.53485489 -11.53563118   8.15639973
0  -8.65113163 -11.53563118   8.15639973
0  -5.76740885 -11.53563118   8.15639973
0  -2.88368583 -11.53563118   8.15639973
0   0.00003696 -11.53563118   8.15639973
0   2.88375974 -11.53563118   8.15639973
0   5.76748276 -11.53563118   8.15639973
0   8.65120602 -11.53563118   8.15639973
0  11.53492832 -11.53563118   8.15639973
0 -11.53485489  -8.65190792   8.15639973
0  11.53492832  -8.65190792   8.15639973
0 -11.53485489  -5.76818514   8.15639973
0  11.53492832  -5.76818514   8.15639973
0 -11.53485489  -2.88446236   8.15639973
0  11.53492832  -2.88446236   8.15639973
0 -11.53485489  -0.00073955   8.15639973
0  11.53492832  -0.00073955   8.15639973
0 -11.53485489   2.88298321   8.15639973
0  11.53492832   2.88298321   8.15639973
0 -11.53485489   5.76670599   8.15639973
0  11.53492832   5.76670599   8.15639973
0 -11.53485489   8.65042877   8.15639973
0  11.53492832   8.65042877   8.15639973
0 -11.53485489  11.53415203   8.15639973
0  -8.65113163  11.53415203   8.15639973
0  -5.76740885  11.53415203   8.15639973
0  -2.88368583  11.53415203   8.15639973
0   0.00003696  11.53415203   8.15639973
0   2.88375974  11.53415203   8.15639973
0   5.76748276  11.53415203   8.15639973
0   8.65120602  11.53415203   8.15639973
0  11.53492832  11.53415203   8.15639973
0 -10.09299278 -10.09377003  10.19550037
0  -7.20927000 -10.09377003  10.19550037
0  -4.32554722 -10.09377003  10.19550037
0  -1.44182444 -10.09377003  10.19550037
0   1.44189835 -10.09377003  10.19550037
0   4.32562113 -10.09377003  10.19550037
0   7.20934391 -10.09377003  10.19550037
0  10.09306717 -10.09377003  10.19550037
0 -10.09299278  -7.21004677  10.19550037
0  10.09306717  -7.21004677  10.19550037
0 -10.09299278  -4.32632399  10.19550037
0  10.09306717  -4.32632399  10.19550037
0 -10.09299278  -1.44260097  10.19550037
0  10.09306717  -1.44260097  10.19550037
0 -10.09299278   1.44112194  10.19550037
0  10.09306717   1.44112194  10.19550037
0 -10.09299278   4.32484484  10.19550037
0  10.09306717   4.32484484  10.19550037
0 -10.09299278   7.20856762  10.19550037
0  10.09306717   7.20856762  10.19550037
0 -10.09299278  10.09229088  10.19550037
0  -7.20927000  10.09229088  10.19550037
0  -4.32554722  10.09229088  10.19550037
0  -1.44182444  10.09229088  10.19550037
0   1.44189835  10.09229088  10.19550037
0   4.32562113  10.09229088  10.19550037
0   7.20934391  10.09229088  10.19550037
0  10.09306717  10.09229088  10.19550037
0  -8.65113163  -8.65190792  12.23460007
0  -5.76740885  -8.65190792  12.23460007
0  -2.88368583  -8.65190792  12.23460007
0   0.00003696  -8.65190792  12.23460007
0   2.88375974  -8.65190792  12.23460007
0   5.76748276  -8.65190792  12.23460007
0   8.65120602  -8.65190792  12.23460007
0  -8.65113163  -5.76818514  12.23460007
0   8.65120602  -5.76818514  12.23460007
0  -8.65113163  -2.88446236  12.23460007
0   8.65120602  -2.88446236  12.23460007
0  -8.65113163  -0.00073955  12.23460007
0   8.65120602  -0.00073955  12.23460007
0  -8.65113163   2.88298321  12.23460007
0   8.65120602   2.88298321  12.23460007
0  -8.65113163   5.76670599  12.23460007
0   8.65120602   5.76670599  12.23460007
0  -8.65113163   8.65042877  12.23460007
0  -5.76740885   8.65042877  12.23460007
0  -2.88368583   8.65042877  12.23460007
0   0.00003696   8.65042877  12.23460007
0   2.88375974   8.65042877  12.23460007
0   5.76748276   8.65042877  12.23460007
0   8.65120602   8.65042877  12.23460007
0  -7.20927000  -7.21004677  14.27369976
0  -4.32554722  -7.21004677  14.27369976
0  -1.44182444  -7.21004677  14.27369976
0   1.44189835  -7.21004677  14.27369976
0   4.32562113  -7.21004677  14.27369976
0   7.20934391  -7.21004677  14.27369976
0  -7.20927000  -4.32632399  14.27369976
0   7.20934391  -4.32632399  14.27369976
0  -7.20927000  -1.44260097  14.27369976
0   7.20934391  -1.44260097  14.27369976
0  -7.20927000   1.44112194  14.27369976
0   7.20934391   1.44112194  14.27369976
0  -7.20927000   4.32484484  14.27369976
0   7.20934391   4.32484484  14.27369976
0  -7.20927000   7.20856762  14.27369976
0  -4.32554722   7.20856762  14.27369976
0  -1.44182444   7.20856762  14.27369976
0   1.44189835   7.20856762  14.27369976
0   4.32562113   7.20856762  14.27369976
0   7.20934391   7.20856762  14.27369976
0  -5.76740885  -5.76818514  16.31279945
0  -2.88368583  -5.76818514  16.31279945
0   0.00003696  -5.76818514  16.31279945
0   2.88375974  -5.76818514  16.31279945
0   5.76748276  -5.76818514  16.31279945
0  -5.76740885  -2.88446236  16.31279945
0   5.76748276  -2.88446236  16.31279945
0  -5.76740885  -0.00073955  16.31279945
0   5.76748276  -0.00073955  16.31279945
0  -5.76740885   2.88298321  16.31279945
0   5.76748276   2.88298321  16.31279945
0  -5.76740885   5.76670599  16.31279945
0  -2.88368583   5.76670599  16.31279945
0   0.00003696   5.76670599  16.31279945
0   2.88375974   5.76670599  16.31279945
0   5.76748276   5.76670599  16.31279945
0  -4.32554722  -4.32632399  18.35190010
0  -1.44182444  -4.32632399  18.35190010
0   1.44189835  -4.32632399  18.35190010
0   4.32562113  -4.32632399  18.35190010
0  -4.32554722  -1.44260097  18.35190010
0  -1.44182444  -1.44260097  18.35190010
0   1.44189835  -1.44260097  18.35190010
0   4.32562113  -1.44260097  18.35190010
0  -4.32554722   1.44112194  18.35190010
0  -1.44182444   1.44112194  18.35190010
0   1.44189835   1.44112194  18.35190010
0   4.32562113   1.44112194  18.35190010
0  -4.32554722   4.32484484  18.35190010
0  -1.44182444   4.32484484  18.35190010
0   1.44189835   4.32484484  18.35190010
0   4.32562113   4.32484484  18.35190010
1  13.10723877  13.07506847  -6.10884047
1  13.07203484  13.12073803  -2.08402610
1  15.84487724  10.17876816  -2.14822865
1  10.26748562  15.85268402  -2.14838958
1  18.68987083   8.47736168  -0.40674075
1  13.04911137  13.02321243   1.98544502
1   8.15652180  18.75914192  -0.83358216
1  15.85867882  10.24994850   2.10031199
1  10.10142517  16.02540398   2.06910968
1  13.17162704  13.00236416   5.96357775
1 -13.06651688 -13.07200432  -6.12344933
1 -19.22662544  -8.02242470   0.61060989
1 -13.06276894 -13.08642578  -1.97367406
1 -15.87095451 -10.15872097  -2.17428017
1 -10.16897297 -15.92510414  -2.09474468
1 -13.10217190 -13.12503433   2.01719737
1 -10.05963421 -15.98689747   1.95660472
1 -15.92479134 -10.14211273   2.10877299
1 -13.24639511 -12.97407913   6.41227531
1 -13.68428326  13.79721165  -7.40662479
1 -11.63544750  14.57704353  -4.01936388
1 -14.76226807  11.50200844  -4.02394581
1 -17.57394981   8.60857296  -0.13447006
1  -8.64852905  17.37461662  -0.22343400
1 -14.53137016  11.59601116  -0.16982231
1 -11.65373421  14.58971310   0.03713761
1 -11.57135582  14.56905079   4.04201746
1 -14.43814945  11.67148876   4.15610409
1 -12.96793556  13.94124317   7.54298306
1  13.35743523 -13.70315838  -7.33711290
1  11.57779598 -14.54166603  -4.05922365
1  14.34781361 -11.70879745  -4.01980972
1  14.48465538 -11.70438385   0.12760958
1  17.37000656  -8.77488995  -0.04925886
1   8.65261555 -17.46715736  -0.02264077
1  11.62341309 -14.58454418   0.08163472
1  11.49681377 -14.52630138   3.96462202
1  14.52472687 -11.66162300   4.09582663
1  13.27571201 -13.77399445   7.58440828
1  -3.12179255  -2.84828448  20.55114555
1   3.01249838  -2.81312180  20.61418724
1  -2.83105397   2.89493608  20.61071968
1   2.95695233   3.00953364  20.60584068
1   0.02054429   0.11588819  20.46408653
1   0.12629709   2.82860065 -20.54645157
1  -3.97562623   3.44934702 -21.03807640
1   0.13213702  -2.86217928 -20.55914497
1   4.10601616   3.32417488 -21.24238205
1  -2.86155462  -0.19146781 -20.45053101
1   2.79749465  -0.15028733 -20.52062416
1  -3.21108317  -4.69392347 -21.06428719
1   3.79904556  -4.16357470 -21.20932388
1   1.72728658  19.59344482   1.28275776
1   5.87241411  18.26690674   2.72778153
1  -1.78295779  18.75949860   2.29161620
1  -5.47873402  19.57746506   1.69001102
1   7.10654974  16.30714798   5.64343166
1  -4.79856205  17.02624702   4.79137659
1   2.33061981  17.40245056   4.36922693
1  -1.30609226  15.82025528   6.22253609
1  -8.46101379  15.32583904   7.11902809
1  10.61867523  13.01934433  10.63855934
1  -3.96335006  14.25071621   8.59571266
1   3.01316476  15.13128090   7.35108519
1   0.04090198  13.89095783   9.86510372
1   7.18073177  14.07239532   8.86821365
1 -11.28034687  12.63963318  10.78524685
1   7.35100698  11.11552334  12.93317318
1  -7.29710197  13.23863697  10.11019516
1   3.95042777  12.81697083  10.68395710
1  -7.34204435  10.92389679  13.38261795
1   6.91879654   8.37488747  16.97725868
1  -3.07351160  11.94535160  11.78035545
1   4.15133572  10.04113197  14.84415436
1   0.76310647  11.19120216  12.91814709
1   3.63345766   6.97141027  18.97149277
1  -2.77002501   9.64066124  15.04139423
1  -6.79483557   8.46933365  16.93289375
1   0.75072575   8.44815445  16.76497650
1  -3.43478942   7.15838480  18.88522148
1   0.19809736   6.03075600  20.33563995
1 -18.47101593   5.51635170   2.78858232
1 -18.37627220  -2.57942772   2.76677465
1 -15.38622189   5.89220190   6.86750174
1 -18.84587479   1.64712679   1.90443885
1 -16.86476326   1.61964524   4.94826698
1 -16.01397514  -9.59582043   6.22762489
1 -15.77444649  -1.92286348   6.33257961
1 -17.19824409  -6.06040096   4.27133417
1 -14.24282932   9.74725628   8.64047432
1 -14.89371872  -5.78536701   7.65881348
1 -14.37887478   2.34329295   8.47074986
1 -13.44021320  -1.50474095   9.80122280
1 -13.69623470 -10.07767010   9.55019379
1 -12.63340664   5.99459791  10.95285034
1 -12.67160416  -5.44116163  10.83117008
1 -11.54709816   9.21016026  12.66346455
1 -11.49880695  -8.80784130  12.47030258
1  -9.91668797  -5.91360235  14.73392582
1 -11.52312088   2.54195094  12.41178417
1  -9.85436440   5.78520918  15.16058064
1 -11.06277752  -1.57977295  13.17896461
1  -9.20947170   2.15387845  16.22640228
1  -7.09618425  -5.09161043  18.98594475
1  -8.61927414  -2.49965668  16.41750145
1  -6.70072412  -0.03919661  19.22802162
1  -7.18544674   4.52922106  18.69625473
1  18.92982292   1.35181642   1.86130357
1  19.94729424  -5.59087896   1.13777578
1  18.27962494  -2.65847373   2.91714478
1  17.87200546   5.81529474   3.59495831
1  17.36378670  -6.04689932   4.37620258
1  15.35690212   5.82576752   6.97161579
1  16.81122780   1.60033500   4.93767834
1  12.89241695   6.11119366  10.67287159
1  15.82439423  -1.83697176   6.48336458
1  15.63431263  -8.94953251   6.78422832
1  14.40372753   2.21214223   8.40185356
1  13.75856972  10.01851273   9.35096836
1  13.22956085  -9.90772343  10.02199745
1  14.43940544  -5.34715986   8.44142628
1  11.55725098   2.51669097  12.43644524
1  11.30605602   9.65897942  12.85646057
1  13.09345627  -1.45154846  10.22200298
1  10.95920658  -1.45623684  13.52955437
1   9.31062984   2.64104629  15.64326477
1  11.80257797  -5.84636784  12.02774048
1   9.98563099   6.32816172  14.63611412
1   9.52992249  -5.86894131  15.08010006
1   7.18942547   4.50708628  18.71488571
1   8.19460678  -1.27501619  17.07490158
1   7.21643353  -4.55205297  18.53941727
1   6.17953920   0.05975934  20.38484955
1  -2.88736558 -17.53841400   3.87746406
1  -6.39494419 -18.74925995   2.59025240
1   0.75907445 -18.73726273   2.42391229
1   8.41842365 -17.54085732   3.96611261
1   4.78092957 -18.60725594   2.35486364
1  -6.94459152 -15.79399395   6.21079922
1   1.20095956 -16.58891296   5.57991409
1  -6.16583776 -13.93482113   9.75712872
1   5.06885433 -15.94392395   6.48745728
1  -2.89032674 -15.16737366   7.15958691
1   1.56551039 -14.06702137   8.83666229
1   8.72896385 -15.28959084   7.19096994
1 -10.19756413 -13.89187813   9.11853027
1  10.15596962 -12.99078560  10.22463226
1  -4.93584967 -11.35575104  12.81000423
1   6.18036890 -13.18632603  10.31117535
1   7.25086927 -10.77480030  13.46477318
1  -8.71483040 -11.65992641  12.15481186
1  -2.00299096 -12.98512650  10.60921574
1   2.85258365 -11.46259212  12.37378788
1  -1.18999326 -10.23998928  14.31989384
1   6.46678019  -8.64328480  16.71470451
1  -0.89864898  -8.23257828  17.55475807
1  -4.78641033  -8.55982304  16.64501381
