# typeid, x, y, z
0   4.50847340  16.04265976   2.03909993
0   7.39219618  16.04265976   2.03909993
0 -11.35200214 -14.23643112   4.07819986
0  -8.46827984 -14.23643112   4.07819986
0  -5.58455658 -14.23643112   4.07819986
0  -2.70083380 -14.23643112   4.07819986
0   0.18288904 -14.23643112   4.07819986
0   3.06661201 -14.23643112   4.07819986
0   5.95033503 -14.23643112   4.07819986
0   8.83405781 -14.23643112   4.07819986
0 -14.23572540 -11.35270786   4.07819986
0  11.71778011 -11.35270786   4.07819986
0 -14.23572540  -8.46898556   4.07819986
0  14.60150337  -8.46898556   4.07819986
0 -14.23572540  -5.58526230   4.07819986
0  14.60150337  -5.58526230   4.07819986
0 -14.23572540  -2.70153952   4.07819986
0  14.60150337  -2.70153952   4.07819986
0 -14.23572540   0.18218328   4.07819986
0  14.60150337   0.18218328   4.07819986
0 -14.23572540   3.06590605   4.07819986
0  14.60150337   3.06590605   4.07819986
0 -14.23572540   5.94962883   4.07819986
0  14.60150337   5.94962883   4.07819986
0 -14.23572540   8.83335209   4.07819986
0  14.60150337   8.83335209   4.07819986
0 -11.35200214  11.71707439   4.07819986
0  11.71778011  11.71707439   4.07819986
0  -8.46827984  14.60079765   4.07819986
0  -5.58455658  14.60079765   4.07819986
0  -2.70083380  14.60079765   4.07819986
0   0.18288904  14.60079765   4.07819986
0   3.06661201  14.60079765   4.07819986
0   5.95033503  14.60079765   4.07819986
0   8.83405781  14.60079765   4.07819986
0 -12.79386425 -12.79456997   6.11730003
0  -9.91014099 -12.79456997   6.11730003
0  -7.02641821 -12.79456997   6.11730003
0  -4.14269543 -12.79456997   6.11730003
0  -1.25897241 -12.79456997   6.11730003
0   1.62475049 -12.79456997   6.11730003
0   4.50847340 -12.79456997   6.11730003
0   7.39219618 -12.79456997   6.11730003
0  10.27591896 -12.79456997   6.11730003
0 -12.79386425  -9.91084671   6.11730003
0  13.15964222  -9.91084671   6.11730003
0 -12.79386425  -7.02712393   6.11730003
0  13.15964222  -7.02712393   6.11730003
0 -12.79386425  -4.14340115   6.11730003
0  13.15964222  -4.14340115   6.11730003
0 -12.79386425  -1.25967813   6.11730003
0  13.15964222  -1.25967813   6.11730003
0 -12.79386425   1.62404478   6.11730003
0  13.15964222   1.62404478   6.11730003
0 -12.79386425   4.50776768   6.11730003
0  13.15964222   4.50776768   6.11730003
0 -12.79386425   7.39149046   6.11730003
0  13.15964222   7.39149046   6.11730003
0 -12.79386425  10.27521324   6.11730003
0  13.15964222  10.27521324   6.11730003
0  -9.91014099  13.15893650   6.11730003
0  -7.02641821  13.15893650   6.11730003
0  -4.14269543  13.15893650   6.11730003
0  -1.25897241  13.15893650   6.11730003
0   1.62475049  13.15893650   6.11730003
0   4.50847340  13.15893650   6.11730003
0   7.39219618  13.15893650   6.11730003
0  10.27591896  13.15893650   6.11730003
0 -11.35200214 -11.35270786   8.15639973
0  -8.46827984 -11.35270786   8.15639973
0  -5.58455658 -11.35270786   8.15639973
0  -2.70083380 -11.35270786   8.15639973
0   0.18288904 -11.35270786   8.15639973
0   3.06661201 -11.35270786   8.15639973
0   5.95033503 -11.35270786   8.15639973
0   8.83405781 -11.35270786   8.15639973
0  11.71778011 -11.35270786   8.15639973
0 -11.35200214  -8.46898556   8.15639973
0  11.71778011  -8.46898556   8.15639973
0 -11.35200214  -5.58526230   8.15639973
0  11.71778011  -5.58526230   8.15639973
0 -11.35200214  -2.70153952   8.15639973
0  11.71778011  -2.70153952   8.15639973
0 -11.35200214   0.18218328   8.15639973
0  11.71778011   0.18218328   8.15639973
0 -11.35200214   3.06590605   8.15639973
0  11.71778011   3.06590605   8.15639973
0 -11.35200214   5.94962883   8.15639973
0  11.71778011   5.94962883   8.15639973
0 -11.35200214   8.83335209   8.15639973
0  11.71778011   8.83335209   8.15639973
0 -11.35200214  11.71707439   8.15639973
0  -8.46827984  11.71707439   8.15639973
0  -5.58455658  11.71707439   8.15639973
0  -2.70083380  11.71707439   8.15639973
0   0.18288904  11.71707439   8.15639973
0   3.06661201  11.71707439   8.15639973
0   5.95033503  11.71707439   8.15639973
0   8.83405781  11.71707439   8.15639973
0  11.71778011  11.71707439   8.15639973
0  -9.91014099  -9.91084671  10.19550037
0  -7.02641821  -9.91084671  10.19550037
0  -4.14269543  -9.91084671  10.19550037
0  -1.25897241  -9.91084671  10.19550037
0   1.62475049  -9.91084671  10.19550037
0   4.50847340  -9.91084671  10.19550037
0   7.39219618  -9.91084671  10.19550037
0  10.27591896  -9.91084671  10.19550037
0  -9.91014099  -7.02712393  10.19550037
0  10.27591896  -7.02712393  10.19550037
0  -9.91014099  -4.14340115  10.19550037
0  10.27591896  -4.14340115  10.19550037
0  -9.91014099  -1.25967813  10.19550037
0  10.27591896  -1.25967813  10.19550037
0  -9.91014099   1.62404478  10.19550037
0  10.27591896   1.62404478  10.19550037
0  -9.91014099   4.50776768  10.19550037
0  10.27591896   4.50776768  10.19550037
0  -9.91014099   7.39149046  10.19550037
0  10.27591896   7.39149046  10.19550037
0  -9.91014099  10.27521324  10.19550037
0  -7.02641821  10.27521324  10.19550037
0  -4.14269543  10.27521324  10.19550037
0  -1.25897241  10.27521324  10.19550037
0   1.62475049  10.27521324  10.19550037
0   4.50847340  10.27521324  10.19550037
0   7.39219618  10.27521324  10.19550037
0  10.27591896  10.27521324  10.19550037
0  -8.46827984  -8.46898556  12.23460007
0  -5.58455658  -8.46898556  12.23460007
0  -2.70083380  -8.46898556  12.23460007
0   0.18288904  -8.46898556  12.23460007
0   3.06661201  -8.46898556  12.23460007
0   5.95033503  -8.46898556  12.23460007
0   8.83405781  -8.46898556  12.23460007
0  -8.46827984  -5.58526230  12.23460007
0   8.83405781  -5.58526230  12.23460007
0  -8.46827984  -2.70153952  12.23460007
0   8.83405781  -2.70153952  12.23460007
0  -8.46827984   0.18218328  12.23460007
0   8.83405781   0.18218328  12.23460007
0  -8.46827984   3.06590605  12.23460007
0   8.83405781   3.06590605  12.23460007
0  -8.46827984   5.94962883  12.23460007
0   8.83405781   5.94962883  12.23460007
0  -8.46827984   8.83335209  12.23460007
0  -5.58455658   8.83335209  12.23460007
0  -2.70083380   8.83335209  12.23460007
0   0.18288904   8.83335209  12.23460007
0   3.06661201   8.83335209  12.23460007
0   5.95033503   8.83335209  12.23460007
0   8.83405781   8.83335209  12.23460007
0  -7.02641821  -7.02712393  14.27369976
0  -4.14269543  -7.02712393  14.27369976
0  -1.25897241  -7.02712393  14.27369976
0   1.62475049  -7.02712393  14.27369976
0   4.50847340  -7.02712393  14.27369976
0   7.39219618  -7.02712393  14.27369976
0  -7.02641821  -4.14340115  14.27369976
0   7.39219618  -4.14340115  14.27369976
0  -7.02641821  -1.25967813  14.27369976
0   7.39219618  -1.25967813  14.27369976
0  -7.02641821   1.62404478  14.27369976
0   7.39219618   1.62404478  14.27369976
0  -7.02641821   4.50776768  14.27369976
0   7.39219618   4.50776768  14.27369976
0  -7.02641821   7.39149046  14.27369976
0  -4.14269543   7.39149046  14.27369976
0  -1.25897241   7.39149046  14.27369976
0   1.62475049   7.39149046  14.27369976
0   4.50847340   7.39149046  14.27369976
0   7.39219618   7.39149046  14.27369976
0  -5.58455658  -5.58526230  16.31279945
0  -2.70083380  -5.58526230  16.31279945
0   0.18288904  -5.58526230  16.31279945
0   3.06661201  -5.58526230  16.31279945
0   5.95033503  -5.58526230  16.31279945
0  -5.58455658  -2.70153952  16.31279945
0   5.95033503  -2.70153952  16.31279945
0  -5.58455658   0.18218328  16.31279945
0   5.95033503   0.18218328  16.31279945
0  -5.58455658   3.06590605  16.31279945
0   5.95033503   3.06590605  16.31279945
0  -5.58455658   5.94962883  16.31279945
0  -2.70083380   5.94962883  16.31279945
0   0.18288904   5.94962883  16.31279945
0   3.06661201   5.94962883  16.31279945
0   5.95033503   5.94962883  16.31279945
0  -4.14269543  -4.14340115  18.35190010
0  -1.25897241  -4.14340115  18.35190010
0   1.62475049  -4.14340115  18.35190010
0   4.50847340  -4.14340115  18.35190010
0  -4.14269543  -1.25967813  18.35190010
0  -1.25897241  -1.25967813  18.35190010
0   1.62475049  -1.25967813  18.35190010
0   4.50847340  -1.25967813  18.35190010
0  -4.14269543   1.62404478  18.35190010
0  -1.25897241   1.62404478  18.35190010
0   1.62475049   1.62404478  18.35190010
0   4.50847340   1.62404478  18.35190010
0  -4.14269543   4.50776768  18.35190010
0  -1.25897241   4.50776768  18.35190010
0   1.62475049   4.50776768  18.35190010
0   4.50847340   4.50776768  18.35190010
1  13.44494724  14.00854969  -7.53071690
1  14.56322384  11.85723019  -4.21026993
1  11.73124409  14.74427414  -3.91210485
1  11.75523758  14.64621258   0.02488321
1  17.75602722   8.97452927  -0.20959558
1  14.67409992  11.98822021  -0.03824265
1   8.81143188  17.60568237  -0.07344966
1  14.61987495  11.78929520   3.99930716
1  11.86810207  14.63183403   4.10892153
1  14.01163769  13.39020157   7.46196413
1 -15.41099834 -14.42276096  -5.43738270
1 -15.86903286 -12.84276772  -1.83647418
1 -10.73532677 -18.78561020  -0.61435676
1 -12.90217686 -15.82479668  -2.17330480
1 -18.65094185 -10.91875744   0.41667587
1 -12.91024494 -15.66425610   2.09092164
1 -15.88284016 -12.90987778   2.21013618
1 -12.83554363  13.36887074  -6.10783577
1 -12.87977409  13.29326057  -2.06205606
1 -19.11248970   8.16324043   0.58882970
1 -15.78143501  10.34258938  -2.00628042
1 -10.01299381  16.05631638  -2.12721276
1  -7.88597298  19.09297371  -1.10231948
1 -12.86279297  13.28073406   1.98353040
1  -9.97617054  16.19848251   1.86367381
1 -15.77774906  10.46526337   2.15134978
1 -10.89148045  16.16738319   5.71227407
1 -13.06676579  13.06602478   6.06144190
1  13.35595417 -12.77411270  -6.14310551
1  10.47088051 -15.79576778  -1.93615484
1  16.03715515  -9.96760178  -2.01889253
1  13.22317314 -12.77854252  -1.99460602
1  19.04931259  -7.86050797   0.86004734
1   8.32227993 -18.84175491  -0.82652122
1  16.05173874 -10.10262871   2.06631708
1  10.28628731 -15.96605396   1.89948988
1  13.14232254 -12.93880081   2.09797597
1  13.35725880 -12.77805519   6.18923998
1  -2.77079821   2.93740797  20.65764236
1   3.30214810  -2.72917104  20.73955536
1  -2.78637671  -2.64914465  20.56167221
1   2.93643594   3.16117191  20.45061684
1   0.22438298   0.06036844  20.46151161
1   0.20577323   0.07638950 -20.53819847
1  -2.51863289   3.10827279 -20.60342216
1   0.14934957  -4.88143873 -20.80110550
1   3.03388071   2.94093609 -20.51376915
1  -2.94414139  -2.87084818 -20.61197472
1   3.19857550  -2.58027697 -20.61118317
1   5.77477837  18.37027168   2.73470235
1  -1.18679047  19.66381264   1.40385866
1  -5.11146116  19.37609291   2.13609600
1   0.21436611  15.38244820   7.24759674
1  -6.90351629  17.12085915   4.85104895
1   2.04291010  17.89160728   3.99040890
1  -2.05051851  17.39343834   4.44654322
1   4.53495312  16.01978874   6.39416075
1  -8.02132320  14.85610676   8.17792892
1   8.66669273  15.51535416   7.03220701
1  -3.95415401  15.19188404   7.98448706
1   2.36693668  13.42426109  10.28635979
1 -10.42148018  13.07705593  10.66029263
1   6.76172543  13.10604286  10.48727226
1  -5.84345198  12.84813881  10.83362198
1  10.60543442  13.57849693   9.94960499
1  -1.60502899  13.12891769  10.27347565
1   9.81321621  11.48861694  13.18356609
1  -8.42483807  10.81985569  14.32937050
1   4.57281971  11.26593399  13.05438232
1  -3.98150039  10.94654274  13.65461254
1   0.41238818  11.41431618  13.08103561
1   6.57484293   9.55760860  15.95505810
1  -1.53960383   8.57132339  16.89061356
1   2.68472290   8.92344856  16.36408424
1  -5.69994783   8.91234779  16.71417427
1   5.09110069   7.16673279  18.99836349
1  -3.88338184   6.85931063  20.01352692
1   0.32551700   6.60614729  20.05237770
1 -17.29127884   7.71440840   4.34435892
1 -19.29646873  -6.98967648   1.40434456
1 -19.57273102   1.25965822   0.76558989
1 -18.10392761  -2.48721051   2.71534491
1 -18.42512512   4.58882236   2.34448361
1 -16.71628761  -9.63768673   4.67786503
1 -16.98083687  -5.81104898   4.73816347
1 -15.76610947   4.43246126   6.03587627
1 -15.55933285  -2.07179403   6.66827106
1 -15.03061771   8.65716171   7.31016922
1 -17.10037422   0.90028900   4.42272615
1 -12.95302486  -1.33661437  10.21456146
1 -14.29318619  -5.84389639   8.17384243
1 -13.98458672   1.84626412   8.61008167
1 -14.15310478  -9.83195877   8.74645042
1 -13.03373814  10.21234512  10.23569870
1 -13.55681705   5.92866039   9.97022915
1 -10.98043633   7.26822948  12.97518063
1 -11.47631836  -9.63724518  12.58684444
1 -11.74452877   3.01902890  11.87178040
1 -12.02862644  -5.56049919  11.50895309
1  -9.41391087   2.79464388  15.20799923
1  -8.52599621   6.20558786  16.46316147
1 -10.65335751  -1.25470984  13.38427162
1  -6.80172539   3.23231459  18.86595345
1  -9.50605011  -5.55738497  15.06761169
1  -8.20212555  -0.66431916  16.92738533
1  -7.08480978  -4.20176601  18.30218506
1  -6.04236841  -0.62579834  20.41548729
1  19.14186859   1.58732450   1.95997143
1  17.26462746  -6.41636848   4.51079273
1  18.67543793  -2.55858684   2.67147589
1  18.47381210   5.58849096   2.95174742
1  15.87608719  -2.48875332   6.62614679
1  16.14667320  -9.61340046   6.40016127
1  16.05267334   5.06108999   6.50077724
1  15.49381065   9.04240608   7.12156963
1  16.91763687   1.34731650   5.11362648
1  13.80114269  -9.55934906   9.72065735
1  13.43307209   6.67823648  10.24768639
1  13.16277885  10.45142269  10.42048645
1  14.70558643  -5.89547682   8.28017235
1  11.15446568   7.57991743  13.12344170
1  13.15771198  -1.44932938  10.29972744
1  11.56223106  -9.47828484  12.86076355
1  14.41272354   2.16202974   8.63090134
1  12.27648926  -5.61460161  11.62582779
1  12.02649021   3.01839638  11.95778179
1  10.84214687  -1.26719379  13.64979553
1   9.81861877  -5.82510948  15.13476658
1   9.85512352   2.85164738  15.21395302
1   8.63046455  -0.86012334  16.85890961
1   8.93045425   6.58482838  16.72524452
1   7.48650265  -4.07026196  18.34664154
1   7.22374535   3.75760102  18.85104561
1   6.35814905   0.01119643  20.22911835
1   6.04908752 -18.07358360   2.82266784
1  -3.74054050 -18.52676201   2.10966492
1   1.38255513 -18.93645096   1.88583541
1  -7.37450790 -19.10201836   1.71721911
1   6.76154518 -15.61198711   6.33343410
1 -12.70843124 -15.82944202   6.28896141
1   0.04501339 -14.77755356   7.62688684
1  -9.25340176 -16.94762802   4.50166607
1   2.71629930 -16.88256645   5.00718164
1  -1.05620492 -16.84864044   4.55554438
1  -4.55845737 -15.78467274   6.23392677
1   3.91312790 -14.24304485   8.62613010
1  -4.18162727 -13.58815765   9.35992050
1  11.12593555 -12.68753815  10.59785080
1  -8.49897957 -14.71027756   7.69821739
1   7.51760769 -10.63916874  13.41288662
1  -8.39754581 -12.31805801  10.80145168
