# typeid, x, y, z
0  11.74018955  -8.44489670  -2.03909993
0 -14.21331596  -5.56117344  -2.03909993
0  14.62391281  -5.56117344  -2.03909993
0 -14.21331596  -2.67745066  -2.03909993
0  14.62391281  -2.67745066  -2.03909993
0 -14.21331596   0.20627213  -2.03909993
0  14.62391281   0.20627213  -2.03909993
0 -14.21331596   3.08999491  -2.03909993
0  14.62391281   3.08999491  -2.03909993
0 -14.21331596   5.97371769  -2.03909993
0  14.62391281   5.97371769  -2.03909993
0 -11.32959366   8.85744095  -2.03909993
0  11.74018955   8.85744095  -2.03909993
0  -8.44587040  11.74116325  -2.03909993
0   8.85646725  11.74116325  -2.03909993
0  -5.56214762  14.62488651  -2.03909993
0  -2.67842460  14.62488651  -2.03909993
0   0.20529826  14.62488651  -2.03909993
0   3.08902121  14.62488651  -2.03909993
0   5.97274399  14.62488651  -2.03909993
0  -7.00400877 -15.65420341   0.00000000
0  -4.12028599 -15.65420341   0.00000000
0  -1.23656321 -15.65420341   0.00000000
0   1.64715970 -15.65420341   0.00000000
0   4.53088236 -15.65420341   0.00000000
0  -9.88773155 -12.77048111   0.00000000
0   7.41460562 -12.77048111   0.00000000
0 -12.77145481  -9.88675785   0.00000000
0  10.29832840  -9.88675785   0.00000000
0 -15.65517712  -7.00303507   0.00000000
0  13.18205166  -7.00303507   0.00000000
0 -15.65517712  -4.11931229   0.00000000
0  16.06577492  -4.11931229   0.00000000
0 -15.65517712  -1.23558927   0.00000000
0  16.06577492  -1.23558927   0.00000000
0 -15.65517712   1.64813352   0.00000000
0  16.06577492   1.64813352   0.00000000
0 -15.65517712   4.53185654   0.00000000
0  16.06577492   4.53185654   0.00000000
0 -12.77145481   7.41557932   0.00000000
0  13.18205166   7.41557932   0.00000000
0  -9.88773155  10.29930210   0.00000000
0  10.29832840  10.29930210   0.00000000
0  -7.00400877  13.18302536   0.00000000
0   7.41460562  13.18302536   0.00000000
0  -4.12028599  16.06674767   0.00000000
0  -1.23656321  16.06674767   0.00000000
0   1.64715970  16.06674767   0.00000000
0   4.53088236  16.06674767   0.00000000
0  -8.44587040 -14.21234226   2.03909993
0  -5.56214762 -14.21234226   2.03909993
0  -2.67842460 -14.21234226   2.03909993
0   0.20529826 -14.21234226   2.03909993
0   3.08902121 -14.21234226   2.03909993
0   5.97274399 -14.21234226   2.03909993
0 -11.32959366 -11.32861900   2.03909993
0   8.85646725 -11.32861900   2.03909993
0 -14.21331596  -8.44489670   2.03909993
0  11.74018955  -8.44489670   2.03909993
0 -14.21331596  -5.56117344   2.03909993
0  14.62391281  -5.56117344   2.03909993
0 -14.21331596  -2.67745066   2.03909993
0  14.62391281  -2.67745066   2.03909993
0 -14.21331596   0.20627213   2.03909993
0  14.62391281   0.20627213   2.03909993
0 -14.21331596   3.08999491   2.03909993
0  14.62391281   3.08999491   2.03909993
0 -14.21331596   5.97371769   2.03909993
0  14.62391281   5.97371769   2.03909993
0 -11.32959366   8.85744095   2.03909993
0  11.74018955   8.85744095   2.03909993
0  -8.44587040  11.74116325   2.03909993
0   8.85646725  11.74116325   2.03909993
0  -5.56214762  14.62488651   2.03909993
0  -2.67842460  14.62488651   2.03909993
0   0.20529826  14.62488651   2.03909993
0   3.08902121  14.62488651   2.03909993
0   5.97274399  14.62488651   2.03909993
0  -9.88773155 -12.77048111   4.07819986
0  -7.00400877 -12.77048111   4.07819986
0  -4.12028599 -12.77048111   4.07819986
0  -1.23656321 -12.77048111   4.07819986
0   1.64715970 -12.77048111   4.07819986
0   4.53088236 -12.77048111   4.07819986
0   7.41460562 -12.77048111   4.07819986
0 -12.77145481  -9.88675785   4.07819986
0  10.29832840  -9.88675785   4.07819986
0 -12.77145481  -7.00303507   4.07819986
0  13.18205166  -7.00303507   4.07819986
0 -12.77145481  -4.11931229   4.07819986
0  13.18205166  -4.11931229   4.07819986
0 -12.77145481  -1.23558927   4.07819986
0  13.18205166  -1.23558927   4.07819986
0 -12.77145481   1.64813352   4.07819986
0  13.18205166   1.64813352   4.07819986
0 -12.77145481   4.53185654   4.07819986
0  13.18205166   4.53185654   4.07819986
0 -12.77145481   7.41557932   4.07819986
0  13.18205166   7.41557932   4.07819986
0  -9.88773155  10.29930210   4.07819986
0  10.29832840  10.29930210   4.07819986
0  -7.00400877  13.18302536   4.07819986
0  -4.12028599  13.18302536   4.07819986
0  -1.23656321  13.18302536   4.07819986
0   1.64715970  13.18302536   4.07819986
0   4.53088236  13.18302536   4.07819986
0   7.41460562  13.18302536   4.07819986
0 -11.32959366 -11.32861900   6.11730003
0  -8.44587040 -11.32861900   6.11730003
0  -5.56214762 -11.32861900   6.11730003
0  -2.67842460 -11.32861900   6.11730003
0   0.20529826 -11.32861900   6.11730003
0   3.08902121 -11.32861900   6.11730003
0   5.97274399 -11.32861900   6.11730003
0   8.85646725 -11.32861900   6.11730003
0 -11.32959366  -8.44489670   6.11730003
0  11.74018955  -8.44489670   6.11730003
0 -11.32959366  -5.56117344   6.11730003
0  11.74018955  -5.56117344   6.11730003
0 -11.32959366  -2.67745066   6.11730003
0  11.74018955  -2.67745066   6.11730003
0 -11.32959366   0.20627213   6.11730003
0  11.74018955   0.20627213   6.11730003
0 -11.32959366   3.08999491   6.11730003
0  11.74018955   3.08999491   6.11730003
0 -11.32959366   5.97371769   6.11730003
0  11.74018955   5.97371769   6.11730003
0 -11.32959366   8.85744095   6.11730003
0  11.74018955   8.85744095   6.11730003
0  -8.44587040  11.74116325   6.11730003
0  -5.56214762  11.74116325   6.11730003
0  -2.67842460  11.74116325   6.11730003
0   0.20529826  11.74116325   6.11730003
0   3.08902121  11.74116325   6.11730003
0   5.97274399  11.74116325   6.11730003
0   8.85646725  11.74116325   6.11730003
0  -9.88773155  -9.88675785   8.15639973
0  -7.00400877  -9.88675785   8.15639973
0  -4.12028599  -9.88675785   8.15639973
0  -1.23656321  -9.88675785   8.15639973
0   1.64715970  -9.88675785   8.15639973
0   4.53088236  -9.88675785   8.15639973
0   7.41460562  -9.88675785   8.15639973
0  10.29832840  -9.88675785   8.15639973
0  -9.88773155  -7.00303507   8.15639973
0  10.29832840  -7.00303507   8.15639973
0  -9.88773155  -4.11931229   8.15639973
0  10.29832840  -4.11931229   8.15639973
0  -9.88773155  -1.23558927   8.15639973
0  10.29832840  -1.23558927   8.15639973
0  -9.88773155   1.64813352   8.15639973
0  10.29832840   1.64813352   8.15639973
0  -9.88773155   4.53185654   8.15639973
0  10.29832840   4.53185654   8.15639973
0  -9.88773155   7.41557932   8.15639973
0  10.29832840   7.41557932   8.15639973
0  -9.88773155  10.29930210   8.15639973
0  -7.00400877  10.29930210   8.15639973
0  -4.12028599  10.29930210   8.15639973
0  -1.23656321  10.29930210   8.15639973
0   1.64715970  10.29930210   8.15639973
0   4.53088236  10.29930210   8.15639973
0   7.41460562  10.29930210   8.15639973
0  10.29832840  10.29930210   8.15639973
0  -8.44587040  -8.44489670  10.19550037
0  -5.56214762  -8.44489670  10.19550037
0  -2.67842460  -8.44489670  10.19550037
0   0.20529826  -8.44489670  10.19550037
0   3.08902121  -8.44489670  10.19550037
0   5.97274399  -8.44489670  10.19550037
0   8.85646725  -8.44489670  10.19550037
0  -8.44587040  -5.56117344  10.19550037
0   8.85646725  -5.56117344  10.19550037
0  -8.44587040  -2.67745066  10.19550037
0   8.85646725  -2.67745066  10.19550037
0  -8.44587040   0.20627213  10.19550037
0   8.85646725   0.20627213  10.19550037
0  -8.44587040   3.08999491  10.19550037
0   8.85646725   3.08999491  10.19550037
0  -8.44587040   5.97371769  10.19550037
0   8.85646725   5.97371769  10.19550037
0  -8.44587040   8.85744095  10.19550037
0  -5.56214762   8.85744095  10.19550037
0  -2.67842460   8.85744095  10.19550037
0   0.20529826   8.85744095  10.19550037
0   3.08902121   8.85744095  10.19550037
0   5.97274399   8.85744095  10.19550037
0   8.85646725   8.85744095  10.19550037
0  -7.00400877  -7.00303507  12.23460007
0  -4.12028599  -7.00303507  12.23460007
0  -1.23656321  -7.00303507  12.23460007
0   1.64715970  -7.00303507  12.23460007
0   4.53088236  -7.00303507  12.23460007
0   7.41460562  -7.00303507  12.23460007
0  -7.00400877  -4.11931229  12.23460007
0   7.41460562  -4.11931229  12.23460007
0  -7.00400877  -1.23558927  12.23460007
0   7.41460562  -1.23558927  12.23460007
0  -7.00400877   1.64813352  12.23460007
0   7.41460562   1.64813352  12.23460007
0  -7.00400877   4.53185654  12.23460007
0   7.41460562   4.53185654  12.23460007
0  -7.00400877   7.41557932  12.23460007
0  -4.12028599   7.41557932  12.23460007
0  -1.23656321   7.41557932  12.23460007
0   1.64715970   7.41557932  12.23460007
0   4.53088236   7.41557932  12.23460007
0   7.41460562   7.41557932  12.23460007
0  -5.56214762  -5.56117344  14.27369976
0  -2.67842460  -5.56117344  14.27369976
0   0.20529826  -5.56117344  14.27369976
0   3.08902121  -5.56117344  14.27369976
0   5.97274399  -5.56117344  14.27369976
0  -5.56214762  -2.67745066  14.27369976
0   5.97274399  -2.67745066  14.27369976
0  -5.56214762   0.20627213  14.27369976
0   5.97274399   0.20627213  14.27369976
0  -5.56214762   3.08999491  14.27369976
0   5.97274399   3.08999491  14.27369976
0  -5.56214762   5.97371769  14.27369976
0  -2.67842460   5.97371769  14.27369976
0   0.20529826   5.97371769  14.27369976
0   3.08902121   5.97371769  14.27369976
0   5.97274399   5.97371769  14.27369976
0  -4.12028599  -4.11931229  16.31279945
0  -1.23656321  -4.11931229  16.31279945
0   1.64715970  -4.11931229  16.31279945
0   4.53088236  -4.11931229  16.31279945
0  -4.12028599  -1.23558927  16.31279945
0  -1.23656321  -1.23558927  16.31279945
0   1.64715970  -1.23558927  16.31279945
0   4.53088236  -1.23558927  16.31279945
0  -4.12028599   1.64813352  16.31279945
0  -1.23656321   1.64813352  16.31279945
0   1.64715970   1.64813352  16.31279945
0   4.53088236   1.64813352  16.31279945
0  -4.12028599   4.53185654  16.31279945
0  -1.23656321   4.53185654  16.31279945
0   1.64715970   4.53185654  16.31279945
0   4.53088236   4.53185654  16.31279945
1  10.40298367  13.32129097  -4.09684229
1  13.24271774  10.42633057  -4.15034866
1  10.29896832  13.28395557   0.02466257
1  16.07792664   7.51162624  -0.06144499
1  13.14335155  10.28920460   0.02302367
1  13.26521969  10.28681946   4.12337494
1   7.47298908  16.16421700   0.06025542
1  10.51351547  13.23161221   3.91775608
1  11.70340443  12.82967758   7.71489048
1 -11.56270885 -14.37973118  -1.97656322
1 -13.77673817 -12.79885769  -5.56701899
1 -17.26506424  -9.36072826   0.55727482
1 -14.42751312 -11.34168243  -1.83511710
1 -14.27103615 -11.59191513   2.25607872
1 -11.27598858 -14.43149567   1.96886921
1 -12.44006538 -13.89358711   5.69227982
1 -11.52146053  11.78069210  -5.92364645
1 -11.52725029  11.69022083  -2.03892064
1 -16.98869133   6.92763948   0.73536605
1 -14.31030941   8.96310139  -2.32150531
1  -6.50811958  17.40842056  -0.78449512
1 -14.19496346   9.09363365   1.87477732
1  -8.62716675  14.68181610  -2.03160143
1 -11.35142994  11.87726402   2.06488705
1  -8.63187027  14.88046169   2.12676907
1 -11.28555870  11.81601810   6.04341316
1  12.00454807 -11.30509186  -6.01901913
1   8.94527245 -14.26793766  -2.12030125
1  14.71283150  -8.51628780  -2.00758600
1   6.97139788 -17.19200897   1.07567132
1   8.94457150 -14.15944004   2.19948149
1  11.87380314 -11.42486477  -2.06086564
1  11.91639900 -11.44975567   2.06197762
1  14.75447750  -8.42763329   1.99432039
1  14.62178898  -9.44117355   5.70839453
1  11.69127369 -11.55171967   6.15220881
1   3.30697608  -2.71724677  18.54457474
1  -2.65244913   2.94656372  18.46312523
1  -2.88757062  -2.51292658  18.67488670
1   3.09024358   3.28718138  18.53599739
1   0.27459258   0.21119758  18.47583008
1   0.29641736   0.24496190 -18.52619171
1  -2.93598819   3.10678196 -18.47093582
1   3.08295655   3.15326786 -18.53122139
1  -2.91808367  -2.34856701 -18.72810555
1   2.98138785  -2.76054144 -18.44624901
1   3.93881583  17.55225182   2.37186241
1  -4.03363705  16.95056725   2.93365574
1   0.08080060  17.37386894   2.26141238
1  -5.86498976  14.76607323   6.26047468
1  -1.93303728  14.47201729   6.61214590
1   2.95984697  15.33071327   5.27259016
1  -8.57496357  13.12354183   8.74104786
1   7.37973785  13.89842701   7.44275618
1   1.56294310  13.12770367   8.32356071
1   8.88190556  11.76993084  10.47028542
1   5.07840967  11.77586651  10.59952545
1  -2.62562633  12.16407776   9.93125248
1  -6.94560814  10.76753807  11.87913132
1   6.19604921   9.43960762  13.68362236
1  -2.68166566   9.89081573  13.04622364
1   1.35953093  10.80705833  11.77203083
1  -6.36112022   8.68401146  15.18246555
1   1.20610154   8.60588741  15.02469730
1   4.34450531   7.29467106  16.63669586
1  -2.88205194   7.12167978  16.86581993
1 -17.10343933  -0.36317250   2.45935655
1 -17.82649422  -5.48047066   1.45377207
1 -15.70290947   4.37761879   4.21155930
1 -15.63749886  -7.16970587   4.18668556
1 -14.41973209   0.22829337   5.88070774
1 -15.60916996  -3.30292296   4.61412001
1 -13.42987251   4.57701349   7.47163057
1 -12.17891788   8.95344639   9.35032463
1 -13.23497105  -4.22887278   7.69028234
1 -13.76328850  -9.96704483   6.84936094
1 -12.14419270   0.09740687   9.08216667
1  -9.85272026   7.75856972  12.59100914
1 -11.10804462  -3.16832638  10.80984688
1 -10.93457413   4.29174900  10.85270882
1 -11.87491989  -8.28747654   9.65845966
1  -8.12791061   4.61442709  14.86313057
1  -8.43724060  -2.80597091  14.46304417
1  -9.56360340   0.57112932  12.87338638
1  -9.80829620  -6.68227339  12.58752155
1  -6.48279619  -4.20862246  17.98703957
1  -6.62582588   0.26204434  16.98643303
1  17.44723701   4.11478138   2.48735762
1  17.50743675  -2.96881032   2.14171433
1  15.85474968  -5.78144741   4.56848812
1  15.97938061   0.85643899   4.53193045
1  13.16869068  -6.49693871   8.34270382
1  14.23633480   4.84694147   6.73522997
1  14.78139782  -2.53848600   6.22494602
1  13.02770329   8.96265984   8.75058460
1  12.47756672 -10.09659386  10.09334278
1  13.35767460   1.29728222   8.33617115
1  11.67713642   5.22388649  10.53571224
1  11.96101475  -2.74161172  10.06257820
1  10.43807983   8.63472557  12.63004303
1  10.86783886  -6.93036175  11.71844196
1  10.68923759   1.52392113  11.88633251
1   9.54711056  -2.58190393  13.47522354
1   8.78494740   5.70998383  14.66542149
1   8.39278221   1.35663331  15.48914814
1   8.70614719  -6.25736809  14.90009022
1   7.34964943  -3.01844740  16.76359749
1   6.93936253   4.24363947  17.87721825
1   0.73074019 -17.03522301   2.45438862
1   4.32615852 -15.66349030   4.05989075
1  -7.30654144 -17.01071930   2.45885968
1   8.02040577 -14.60144234   6.25515318
1   0.07080544 -14.77428818   5.72879076
1  -8.41370392 -14.59029770   5.88704681
1  -3.94129300 -15.78994656   4.11741781
1   4.41507149 -13.13895416   7.93709850
1  -8.52700329 -12.18209171   8.98058414
1   8.83035088 -12.13948727   9.18440247
1  -3.94743538 -13.61737347   7.28542709
1   8.08209801  -9.89135742  12.48636723
1  -6.93931293  -9.92696571  12.40156174
1   0.19384441 -12.28259087   8.82543373
1  -3.15870094 -11.23639774  10.58274364
1   4.54428577 -10.73325062  11.20670795
1   0.93624848  -9.83941078  12.73341656
1   5.07723713  -8.48708439  14.63165188
1  -2.80150247  -8.92146111  13.82985783
1   1.57657599  -7.20548296  16.04104996
1  -2.85613918  -6.53934574  16.95163536
1   0.00964862   6.40211630 -18.21367073
1   3.53448653   7.08821201 -17.04844666
1  -3.44594002   7.30918360 -16.73686409
1   0.85974038   8.75441933 -14.75943184
1   5.76666355   8.98662663 -14.39712906
1   5.45781517  11.72953224 -10.66945362
1  -2.81602788   9.82540035 -13.13536930
1   1.52754736  11.15140247 -11.46003151
1   8.83155060  10.51956177 -12.53730679
1  -6.87905645  10.58154106 -12.03513050
1  -2.28557825  12.08640862 -10.01094055
1  -9.93731689  12.41801739 -10.10223389
1   8.98942947  12.68748379  -8.91005135
1  -2.09730721  14.59152699  -6.48101330
1   1.79045355  13.22563171  -8.14814377
1  -5.87329626  13.00982094  -8.69992065
1   3.06886196  15.62113857  -4.76948547
1  -1.21712708  16.87164879  -3.38113213
1   5.74844551  14.26394463  -7.48446035
1  -5.04453325  15.81481838  -4.73590422
1   7.01327372  16.15946579  -4.28148603
1   3.16456294  18.09137344  -1.68513620
1  -6.07371330   0.24481986 -17.94966888
1  -6.95215893  -3.76756835 -16.61776543
1  -8.49854946  -0.13642152 -14.42183208
1  -7.00790024   4.29343224 -16.40173721
1  -9.59950352   3.53096390 -12.81145000
1 -11.27026367  -0.02130844 -10.50647545
1  -9.68124199  -3.51206374 -12.63288689
1 -10.89051151  -7.11009932 -10.87200069
1  -9.90656662   7.55916643 -12.40660954
1 -12.72412109  -4.17029285  -8.22324753
1 -12.13043118   8.82849789  -9.38486862
1 -12.70589447  -9.91598701  -8.49512863
1 -13.92008018  -0.55957478  -6.80876017
1 -12.35614777   3.55264354  -8.98842716
1 -15.79443645  -3.88971543  -4.54910421
1 -14.69389248   3.23738122  -5.77934504
1 -14.67608833  -8.45286751  -5.70116997
1 -13.98379803   6.97203875  -6.58085871
1 -16.73564720  -6.91831112  -2.66261196
1 -16.81819534   1.13296628  -2.79746747
1 -17.68563080  -2.55924225  -1.46787810
1 -16.84904861   4.95015907  -2.66272140
1   7.04344988  -2.85233617 -16.98115540
1   6.95996046   5.13296080 -18.21058655
1   7.71896887   1.74391699 -16.01412582
1   9.75399780  -1.65378368 -13.73669720
1   8.92645359   6.18792105 -14.20458221
1   8.85890007  -5.46963263 -14.49309254
1  11.84385300  -0.00255629 -10.32077122
1  11.40433502  -4.32047939 -10.89051723
1  10.03970528   2.58441019 -12.81344223
1  11.48351383   7.47959709 -10.83785915
1  12.82342243   3.36828542  -8.74325752
1  11.83423138  -8.39666653 -10.05590534
1  13.61025429  -3.99822807  -7.80070066
1  15.53462505   3.17805195  -5.11093950
1  14.52033710  -7.97445726  -6.62304020
1  13.84123802   7.33217907  -7.45245361
1  14.57687092  -0.31782675  -6.51485062
1  16.05943489  -4.50107336  -4.43621254
1  17.07144547  -1.05323362  -2.67685461
1  17.64666176   3.14826655  -1.94980049
1  -0.88548887  -8.08144760 -14.85301399
1   3.49754858  -6.68647146 -16.97436142
1  -4.22482443  -7.00595331 -16.46412086
1  -1.35999978 -10.77995300 -11.25023460
1   5.93729734  -8.51842403 -14.32570839
1   2.57208991  -9.67522240 -12.74457073
1  -5.14596367  -9.55157471 -12.93807983
1   2.64019036 -12.45906925  -8.93255711
1  -1.38678908 -13.00237370  -8.05689430
1   5.84843445 -11.19504356 -10.55537987
1   5.38700485 -14.15629864  -6.47993612
1   9.51852798 -12.35723591  -9.30699921
1  -8.88130569 -10.98326015 -11.32828236
1  -9.87717342 -12.98387051  -7.99821949
1  -5.52444315 -12.36804581  -8.77066612
1   1.34385705 -15.25887108  -5.72509575
1   4.65914869 -16.66772461  -3.09040833
1  -2.79266024 -15.22934151  -4.75735474
1  -8.30552006 -15.23874283  -4.97085190
1   0.17287481 -17.06168938  -2.23734760
1  -5.19006443 -17.32255554  -2.22007895
