# typeid, x, y, z
0   9.85909748  -4.09520531   0.00000000
0 -10.32696342  -1.21148264   0.00000000
0   9.85909748  -1.21148264   0.00000000
0 -10.32696342   1.67224026   0.00000000
0   9.85909748   1.67224026   0.00000000
0  -7.44324017   4.55596304   0.00000000
0   9.85909748   4.55596304   0.00000000
0  -4.55951738   7.43968582   0.00000000
0   6.97537422   7.43968582   0.00000000
0  -1.67579436  10.32340908   0.00000000
0   1.20792854  10.32340908   0.00000000
0   4.09165144  10.32340908   0.00000000
0  -6.00137854  -8.42078972   2.03909993
0  -3.11765575  -8.42078972   2.03909993
0  -0.23393288  -8.42078972   2.03909993
0   2.64979005  -8.42078972   2.03909993
0   5.53351307  -8.42078972   2.03909993
0  -8.88510132  -5.53706694   2.03909993
0   8.41723537  -5.53706694   2.03909993
0  -8.88510132  -2.65334415   2.03909993
0   8.41723537  -2.65334415   2.03909993
0  -8.88510132   0.23037878   2.03909993
0   8.41723537   0.23037878   2.03909993
0  -8.88510132   3.11410165   2.03909993
0   8.41723537   3.11410165   2.03909993
0  -6.00137854   5.99782467   2.03909993
0   8.41723537   5.99782467   2.03909993
0  -3.11765575   8.88154697   2.03909993
0  -0.23393288   8.88154697   2.03909993
0   2.64979005   8.88154697   2.03909993
0   5.53351307   8.88154697   2.03909993
0  -7.44324017  -6.97892857   4.07819986
0  -4.55951738  -6.97892857   4.07819986
0  -1.67579436  -6.97892857   4.07819986
0   1.20792854  -6.97892857   4.07819986
0   4.09165144  -6.97892857   4.07819986
0   6.97537422  -6.97892857   4.07819986
0  -7.44324017  -4.09520531   4.07819986
0   6.97537422  -4.09520531   4.07819986
0  -7.44324017  -1.21148264   4.07819986
0   6.97537422  -1.21148264   4.07819986
0  -7.44324017   1.67224026   4.07819986
0   6.97537422   1.67224026   4.07819986
0  -7.44324017   4.55596304   4.07819986
0   6.97537422   4.55596304   4.07819986
0  -4.55951738   7.43968582   4.07819986
0  -1.67579436   7.43968582   4.07819986
0   1.20792854   7.43968582   4.07819986
0   4.09165144   7.43968582   4.07819986
0   6.97537422   7.43968582   4.07819986
0  -6.00137854  -5.53706694   6.11730003
0  -3.11765575  -5.53706694   6.11730003
0  -0.23393288  -5.53706694   6.11730003
0   2.64979005  -5.53706694   6.11730003
0   5.53351307  -5.53706694   6.11730003
0  -6.00137854  -2.65334415   6.11730003
0   5.53351307  -2.65334415   6.11730003
0  -6.00137854   0.23037878   6.11730003
0   5.53351307   0.23037878   6.11730003
0  -6.00137854   3.11410165   6.11730003
0   5.53351307   3.11410165   6.11730003
0  -6.00137854   5.99782467   6.11730003
0  -3.11765575   5.99782467   6.11730003
0  -0.23393288   5.99782467   6.11730003
0   2.64979005   5.99782467   6.11730003
0   5.53351307   5.99782467   6.11730003
0  -4.55951738  -4.09520531   8.15639973
0  -1.67579436  -4.09520531   8.15639973
0   1.20792854  -4.09520531   8.15639973
0   4.09165144  -4.09520531   8.15639973
0  -4.55951738  -1.21148264   8.15639973
0   4.09165144  -1.21148264   8.15639973
0  -4.55951738   1.67224026   8.15639973
0   4.09165144   1.67224026   8.15639973
0  -4.55951738   4.55596304   8.15639973
0  -1.67579436   4.55596304   8.15639973
0   1.20792854   4.55596304   8.15639973
0   4.09165144   4.55596304   8.15639973
0  -3.11765575  -2.65334415  10.19550037
0  -0.23393288  -2.65334415  10.19550037
0   2.64979005  -2.65334415  10.19550037
0  -3.11765575   0.23037878  10.19550037
0  -0.23393288   0.23037878  10.19550037
0   2.64979005   0.23037878  10.19550037
0  -3.11765575   3.11410165  10.19550037
0  -0.23393288   3.11410165  10.19550037
0   2.64979005   3.11410165  10.19550037
1   9.54281616   8.75486565  -3.48981905
1  10.09092617   7.53792143   0.13521156
1   7.08203363  10.62992191  -0.39470872
1   7.87128592  10.34117126   3.25286674
1  -8.96416664  -8.39346409  -2.07346320
1 -11.73830032  -6.44171286   0.65280592
1  -6.97302008 -11.53376865  -0.50990373
1  -8.97470379  -8.54997158   2.07694912
1  -7.62289095   7.47316837  -3.98717976
1  -7.51456356   7.47238016   0.01733179
1 -10.39314365   4.63748455  -0.12294991
1  -4.75403786  10.34443665  -0.17322597
1  -7.61928177   7.58132553   4.11111736
1   8.58360386  -9.63952446  -3.71902919
1  10.05668736  -7.01220512  -0.15232329
1   7.03188753  -9.98043060  -0.11887924
1   9.10288334  -8.73309898   3.03809333
1   2.46630359   2.27642751  12.82633972
1   1.36701310  -1.28613055  12.32630825
1  -1.88027191   1.65128267  12.44910717
1  -2.44207406  -2.22599316  13.05066395
1   1.31439817  -1.08301044 -12.33868313
1  -1.66412723   1.74471819 -12.29016685
1   1.70083129   3.58190107 -12.92584610
1  -3.40230870  -1.72298551 -12.90866280
1  -0.28066680  12.36067295   1.32459140
1   3.72406769  11.56165695   2.52836251
1  -1.21191597  10.26457882   4.41000557
1   2.62127662   9.53336716   5.40669060
1   6.50087547   8.84711075   6.49198198
1  -4.40046835   8.39439201   7.00696230
1  -0.26105750   8.33509541   7.80694056
1   3.76287961   7.25474834   8.71446705
1  -3.03966761   6.07198811  10.13116741
1   0.94860703   5.61605549  11.17083931
1 -12.09912872  -2.39824677   1.86326337
1 -11.48740482   1.58233917   2.63793516
1 -10.21500778  -4.94303799   4.51388121
1 -10.01894760  -1.05984962   5.20934105
1  -9.49641895   3.52644205   5.55547619
1  -7.60184002  -4.14074850   8.05567741
1  -7.53506756   1.32334590   8.17147446
1  -7.55938244   5.60028362   8.51787281
1  -5.63535357  -1.34533930  10.78030396
1  -5.81298637   2.68392420  11.36102295
1  11.02388287  -4.20772123   2.58684158
1  12.17714024   4.29455757   1.93190920
1  11.57842159   0.25407082   1.93273914
1   9.77272320   6.78345299   4.54322243
1   7.72402573   4.69092798   7.27848625
1   8.90898705  -5.66205168   5.73117781
1   9.68835735   2.39321136   4.59763622
1   9.52554512  -1.80062735   5.35547066
1   5.50835085   3.45941854  10.53318501
1   6.93023062  -4.01315594   8.31161499
1   7.65311146   0.96024758   7.95086288
1   5.17939520  -1.12921762  10.93346977
1   0.54901814 -11.15845108   2.50169563
1  -3.31420088 -11.57086372   2.05729103
1  -5.82747030  -9.55107307   4.69592524
1   4.43431711 -10.98595619   2.74602127
1   6.36784649  -8.60878563   6.37130308
1   2.61787224  -9.16341400   5.50443840
1   3.81149077  -6.83743763   8.62022591
1  -1.79900825  -9.46410847   5.46938276
1  -4.69420862  -7.32141113   7.72007656
1  -0.60892969  -7.07544279   8.53238106
1  -3.64117694  -5.45054865  10.84347630
1   1.23081446  -5.10940075  11.19649792
1  -0.46054631   6.00669956 -10.22867012
1   4.10500908   5.85254002 -10.87450600
1  -4.75121117   8.04238415  -7.69346142
1   3.93738794   8.08920574  -7.36232424
1  -1.01063716   8.86268711  -6.53488541
1  -4.56792879  10.39059258  -4.48282862
1   5.95996666  10.09702778  -4.68254137
1   1.95560384  10.39722633  -4.45598888
1  -1.34992683  11.56276417  -2.60380983
1   3.00269604  12.65738678  -1.40213227
1  -5.54959774   1.69592369 -10.96224022
1  -6.10626793  -2.61567187 -10.15668678
1  -7.65114021   5.13176155  -8.29818821
1  -8.59316540  -3.75945091  -6.87394714
1  -8.04980087   1.26706648  -7.78399515
1 -10.14479923  -0.74186200  -4.66154575
1 -10.12403870   3.21227050  -4.71831512
1  -9.61679459  -7.34146166  -6.01790190
1 -11.33412743  -4.06519413  -2.68041587
1 -12.29375839   0.23208059  -1.55809236
1   5.38779879  -2.57832932 -10.77287674
1   5.06841803   1.50341249 -11.22444725
1   6.84013605   3.85879493  -8.62438393
1   7.70176220  -4.30651999  -7.40764666
1   7.30091476  -0.33823469  -8.25090599
1   9.56035805  -1.85559297  -4.92778349
1   9.88144016  -5.75718880  -4.39174509
1   9.00746727   2.66258526  -5.66130209
1   8.30598640   6.82873344  -6.66525030
1  11.53576374   0.92315960  -2.34857178
1  11.60523129  -3.03925467  -1.84836805
1  10.91150951   4.77693367  -2.75420928
1   1.34653521  -5.04894733 -11.00822735
1  -3.02988982  -5.54359674 -10.36250496
1   4.92491055  -6.62940788  -9.02125454
1   1.19873953  -7.36198664  -7.81886911
1  -2.87836933  -8.34426117  -6.55279875
1   5.29899073  -8.79661560  -6.10881853
1   0.47678164  -9.95570087  -4.59177923
1  -6.23958588  -9.60105896  -4.83629704
1  -3.44485950 -11.16001797  -2.38122320
1   3.87475944 -10.85189533  -2.75742221
1  -0.02629898 -12.29520607  -1.08707213
