# typeid, x, y, z
0 -11.53548527  -8.65180779 -12.23460007
0  11.53429699  -8.65180779 -12.23460007
0 -11.53548527  -5.76808500 -12.23460007
0  11.53429699  -5.76808500 -12.23460007
0 -11.53548527  -2.88436222 -12.23460007
0  11.53429699  -2.88436222 -12.23460007
0 -11.53548527  -0.00063930 -12.23460007
0  11.53429699  -0.00063930 -12.23460007
0 -11.53548527   2.88308358 -12.23460007
0  11.53429699   2.88308358 -12.23460007
0 -11.53548527   5.76680660 -12.23460007
0  11.53429699   5.76680660 -12.23460007
0 -11.53548527   8.65052891 -12.23460007
0  11.53429699   8.65052891 -12.23460007
0 -11.53548527  11.53425217 -12.23460007
0  -8.65176296  11.53425217 -12.23460007
0  -5.76803970  11.53425217 -12.23460007
0  -2.88431692  11.53425217 -12.23460007
0  -0.00059415  11.53425217 -12.23460007
0   2.88312864  11.53425217 -12.23460007
0   5.76685143  11.53425217 -12.23460007
0   8.65057468  11.53425217 -12.23460007
0  11.53429699  11.53425217 -12.23460007
0 -12.97734737 -12.97739220 -10.19550037
0 -10.09362411 -12.97739220 -10.19550037
0  -7.20990133 -12.97739220 -10.19550037
0  -4.32617855 -12.97739220 -10.19550037
0  -1.44245553 -12.97739220 -10.19550037
0   1.44126725 -12.97739220 -10.19550037
0   4.32499027 -12.97739220 -10.19550037
0   7.20871305 -12.97739220 -10.19550037
0  10.09243584 -12.97739220 -10.19550037
0  12.97615910 -12.97739220 -10.19550037
0 -12.97734737 -10.09366894 -10.19550037
0  12.97615910 -10.09366894 -10.19550037
0 -12.97734737  -7.20994663 -10.19550037
0  12.97615910  -7.20994663 -10.19550037
0 -12.97734737  -4.32622337 -10.19550037
0  12.97615910  -4.32622337 -10.19550037
0 -12.97734737  -1.44250071 -10.19550037
0  12.97615910  -1.44250071 -10.19550037
0 -12.97734737   1.44122219 -10.19550037
0  12.97615910   1.44122219 -10.19550037
0 -12.97734737   4.32494497 -10.19550037
0  12.97615910   4.32494497 -10.19550037
0 -12.97734737   7.20866776 -10.19550037
0  12.97615910   7.20866776 -10.19550037
0 -12.97734737  10.09239101 -10.19550037
0  12.97615910  10.09239101 -10.19550037
0 -12.97734737  12.97611332 -10.19550037
0 -10.09362411  12.97611332 -10.19550037
0  -7.20990133  12.97611332 -10.19550037
0  -4.32617855  12.97611332 -10.19550037
0  -1.44245553  12.97611332 -10.19550037
0   1.44126725  12.97611332 -10.19550037
0   4.32499027  12.97611332 -10.19550037
0   7.20871305  12.97611332 -10.19550037
0  10.09243584  12.97611332 -10.19550037
0  12.97615910  12.97611332 -10.19550037
0 -11.53548527 -14.41925335  -8.15639973
0  -8.65176296 -14.41925335  -8.15639973
0  -5.76803970 -14.41925335  -8.15639973
0  -2.88431692 -14.41925335  -8.15639973
0  -0.00059415 -14.41925335  -8.15639973
0   2.88312864 -14.41925335  -8.15639973
0   5.76685143 -14.41925335  -8.15639973
0   8.65057468 -14.41925335  -8.15639973
0  11.53429699 -14.41925335  -8.15639973
0 -14.41920853 -11.53553104  -8.15639973
0  14.41802025 -11.53553104  -8.15639973
0 -14.41920853  -8.65180779  -8.15639973
0  14.41802025  -8.65180779  -8.15639973
0 -14.41920853  -5.76808500  -8.15639973
0  14.41802025  -5.76808500  -8.15639973
0 -14.41920853  -2.88436222  -8.15639973
0  14.41802025  -2.88436222  -8.15639973
0 -14.41920853  -0.00063930  -8.15639973
0  14.41802025  -0.00063930  -8.15639973
0 -14.41920853   2.88308358  -8.15639973
0  14.41802025   2.88308358  -8.15639973
0 -14.41920853   5.76680660  -8.15639973
0  14.41802025   5.76680660  -8.15639973
0 -14.41920853   8.65052891  -8.15639973
0  14.41802025   8.65052891  -8.15639973
0 -14.41920853  11.53425217  -8.15639973
0  14.41802025  11.53425217  -8.15639973
0 -11.53548527  14.41797543  -8.15639973
0  -8.65176296  14.41797543  -8.15639973
0  -5.76803970  14.41797543  -8.15639973
0  -2.88431692  14.41797543  -8.15639973
0  -0.00059415  14.41797543  -8.15639973
0   2.88312864  14.41797543  -8.15639973
0   5.76685143  14.41797543  -8.15639973
0   8.65057468  14.41797543  -8.15639973
0  11.53429699  14.41797543  -8.15639973
0 -10.09362411 -15.86111546  -6.11730003
0  -7.20990133 -15.86111546  -6.11730003
0  -4.32617855 -15.86111546  -6.11730003
0  -1.44245553 -15.86111546  -6.11730003
0   1.44126725 -15.86111546  -6.11730003
0   4.32499027 -15.86111546  -6.11730003
0   7.20871305 -15.86111546  -6.11730003
0  10.09243584 -15.86111546  -6.11730003
0 -12.97734737 -12.97739220  -6.11730003
0  12.97615910 -12.97739220  -6.11730003
0 -15.86106968 -10.09366894  -6.11730003
0  15.85988140 -10.09366894  -6.11730003
0 -15.86106968  -7.20994663  -6.11730003
0  15.85988140  -7.20994663  -6.11730003
0 -15.86106968  -4.32622337  -6.11730003
0  15.85988140  -4.32622337  -6.11730003
0 -15.86106968  -1.44250071  -6.11730003
0  15.85988140  -1.44250071  -6.11730003
0 -15.86106968   1.44122219  -6.11730003
0  15.85988140   1.44122219  -6.11730003
0 -15.86106968   4.32494497  -6.11730003
0  15.85988140   4.32494497  -6.11730003
0 -15.86106968   7.20866776  -6.11730003
0  15.85988140   7.20866776  -6.11730003
0 -15.86106968  10.09239101  -6.11730003
0  15.85988140  10.09239101  -6.11730003
0 -12.97734737  12.97611332  -6.11730003
0  12.97615910  12.97611332  -6.11730003
0 -10.09362411  15.85983658  -6.11730003
0  -7.20990133  15.85983658  -6.11730003
0  -4.32617855  15.85983658  -6.11730003
0  -1.44245553  15.85983658  -6.11730003
0   1.44126725  15.85983658  -6.11730003
0   4.32499027  15.85983658  -6.11730003
0   7.20871305  15.85983658  -6.11730003
0  10.09243584  15.85983658  -6.11730003
0  -8.65176296 -17.30297661  -4.07819986
0  -5.76803970 -17.30297661  -4.07819986
0  -2.88431692 -17.30297661  -4.07819986
0  -0.00059415 -17.30297661  -4.07819986
0   2.88312864 -17.30297661  -4.07819986
0   5.76685143 -17.30297661  -4.07819986
0   8.65057468 -17.30297661  -4.07819986
0 -11.53548527 -14.41925335  -4.07819986
0  11.53429699 -14.41925335  -4.07819986
0 -14.41920853 -11.53553104  -4.07819986
0  14.41802025 -11.53553104  -4.07819986
0 -17.30293083  -8.65180779  -4.07819986
0  17.30174255  -8.65180779  -4.07819986
0 -17.30293083  -5.76808500  -4.07819986
0  17.30174255  -5.76808500  -4.07819986
0 -17.30293083  -2.88436222  -4.07819986
0  17.30174255  -2.88436222  -4.07819986
0 -17.30293083  -0.00063930  -4.07819986
0  17.30174255  -0.00063930  -4.07819986
0 -17.30293083   2.88308358  -4.07819986
0  17.30174255   2.88308358  -4.07819986
0 -17.30293083   5.76680660  -4.07819986
0  17.30174255   5.76680660  -4.07819986
0 -17.30293083   8.65052891  -4.07819986
0  17.30174255   8.65052891  -4.07819986
0 -14.41920853  11.53425217  -4.07819986
0  14.41802025  11.53425217  -4.07819986
0 -11.53548527  14.41797543  -4.07819986
0  11.53429699  14.41797543  -4.07819986
0  -8.65176296  17.30169868  -4.07819986
0  -5.76803970  17.30169868  -4.07819986
0  -2.88431692  17.30169868  -4.07819986
0  -0.00059415  17.30169868  -4.07819986
0   2.88312864  17.30169868  -4.07819986
0   5.76685143  17.30169868  -4.07819986
0   8.65057468  17.30169868  -4.07819986
0  -7.20990133 -18.74483871  -2.03909993
0  -4.32617855 -18.74483871  -2.03909993
0  -1.44245553 -18.74483871  -2.03909993
0   1.44126725 -18.74483871  -2.03909993
0   4.32499027 -18.74483871  -2.03909993
0   7.20871305 -18.74483871  -2.03909993
0 -10.09362411 -15.86111546  -2.03909993
0  10.09243584 -15.86111546  -2.03909993
0 -12.97734737 -12.97739220  -2.03909993
0  12.97615910 -12.97739220  -2.03909993
0 -15.86106968 -10.09366894  -2.03909993
0  15.85988140 -10.09366894  -2.03909993
0 -18.74479294  -7.20994663  -2.03909993
0  18.74360466  -7.20994663  -2.03909993
0 -18.74479294  -4.32622337  -2.03909993
0  18.74360466  -4.32622337  -2.03909993
0 -18.74479294  -1.44250071  -2.03909993
0  18.74360466  -1.44250071  -2.03909993
0 -18.74479294   1.44122219  -2.03909993
0  18.74360466   1.44122219  -2.03909993
0 -18.74479294   4.32494497  -2.03909993
0  18.74360466   4.32494497  -2.03909993
0 -18.74479294   7.20866776  -2.03909993
0  18.74360466   7.20866776  -2.03909993
0 -15.86106968  10.09239101  -2.03909993
0  15.85988140  10.09239101  -2.03909993
0 -12.97734737  12.97611332  -2.03909993
0  12.97615910  12.97611332  -2.03909993
0 -10.09362411  15.85983658  -2.03909993
0  10.09243584  15.85983658  -2.03909993
0  -7.20990133  18.74355888  -2.03909993
0  -4.32617855  18.74355888  -2.03909993
0  -1.44245553  18.74355888  -2.03909993
0   1.44126725  18.74355888  -2.03909993
0   4.32499027  18.74355888  -2.03909993
0   7.20871305  18.74355888  -2.03909993
0  -5.76803970 -20.18669891   0.00000000
0  -2.88431692 -20.18669891   0.00000000
0  -0.00059415 -20.18669891   0.00000000
0   2.88312864 -20.18669891   0.00000000
0   5.76685143 -20.18669891   0.00000000
0  -8.65176296 -17.30297661   0.00000000
0   8.65057468 -17.30297661   0.00000000
0 -11.53548527 -14.41925335   0.00000000
0  11.53429699 -14.41925335   0.00000000
0 -14.41920853 -11.53553104   0.00000000
0  14.41802025 -11.53553104   0.00000000
0 -17.30293083  -8.65180779   0.00000000
0  17.30174255  -8.65180779   0.00000000
0 -20.18665504  -5.76808500   0.00000000
0  20.18546677  -5.76808500   0.00000000
0 -20.18665504  -2.88436222   0.00000000
0  20.18546677  -2.88436222   0.00000000
0 -20.18665504  -0.00063930   0.00000000
0  20.18546677  -0.00063930   0.00000000
0 -20.18665504   2.88308358   0.00000000
0  20.18546677   2.88308358   0.00000000
0 -20.18665504   5.76680660   0.00000000
0  20.18546677   5.76680660   0.00000000
0 -17.30293083   8.65052891   0.00000000
0  17.30174255   8.65052891   0.00000000
0 -14.41920853  11.53425217   0.00000000
0  14.41802025  11.53425217   0.00000000
0 -11.53548527  14.41797543   0.00000000
0  11.53429699  14.41797543   0.00000000
0  -8.65176296  17.30169868   0.00000000
0   8.65057468  17.30169868   0.00000000
0  -5.76803970  20.18542099   0.00000000
0  -2.88431692  20.18542099   0.00000000
0  -0.00059415  20.18542099   0.00000000
0   2.88312864  20.18542099   0.00000000
0   5.76685143  20.18542099   0.00000000
0  -7.20990133 -18.74483871   2.03909993
0  -4.32617855 -18.74483871   2.03909993
0  -1.44245553 -18.74483871   2.03909993
0   1.44126725 -18.74483871   2.03909993
0   4.32499027 -18.74483871   2.03909993
0   7.20871305 -18.74483871   2.03909993
0 -10.09362411 -15.86111546   2.03909993
0  10.09243584 -15.86111546   2.03909993
0 -12.97734737 -12.97739220   2.03909993
0  12.97615910 -12.97739220   2.03909993
0 -15.86106968 -10.09366894   2.03909993
0  15.85988140 -10.09366894   2.03909993
0 -18.74479294  -7.20994663   2.03909993
0  18.74360466  -7.20994663   2.03909993
0 -18.74479294  -4.32622337   2.03909993
0  18.74360466  -4.32622337   2.03909993
0 -18.74479294  -1.44250071   2.03909993
0  18.74360466  -1.44250071   2.03909993
0 -18.74479294   1.44122219   2.03909993
0  18.74360466   1.44122219   2.03909993
0 -18.74479294   4.32494497   2.03909993
0  18.74360466   4.32494497   2.03909993
0 -18.74479294   7.20866776   2.03909993
0  18.74360466   7.20866776   2.03909993
0 -15.86106968  10.09239101   2.03909993
0  15.85988140  10.09239101   2.03909993
0 -12.97734737  12.97611332   2.03909993
0  12.97615910  12.97611332   2.03909993
0 -10.09362411  15.85983658   2.03909993
0  10.09243584  15.85983658   2.03909993
0  -7.20990133  18.74355888   2.03909993
0  -4.32617855  18.74355888   2.03909993
0  -1.44245553  18.74355888   2.03909993
0   1.44126725  18.74355888   2.03909993
0   4.32499027  18.74355888   2.03909993
0   7.20871305  18.74355888   2.03909993
0  -8.65176296 -17.30297661   4.07819986
0  -5.76803970 -17.30297661   4.07819986
0  -2.88431692 -17.30297661   4.07819986
0  -0.00059415 -17.30297661   4.07819986
0   2.88312864 -17.30297661   4.07819986
0   5.76685143 -17.30297661   4.07819986
0   8.65057468 -17.30297661   4.07819986
0 -11.53548527 -14.41925335   4.07819986
0  11.53429699 -14.41925335   4.07819986
0 -14.41920853 -11.53553104   4.07819986
0  14.41802025 -11.53553104   4.07819986
0 -17.30293083  -8.65180779   4.07819986
0  17.30174255  -8.65180779   4.07819986
0 -17.30293083  -5.76808500   4.07819986
0  17.30174255  -5.76808500   4.07819986
0 -17.30293083  -2.88436222   4.07819986
0  17.30174255  -2.88436222   4.07819986
0 -17.30293083  -0.00063930   4.07819986
0  17.30174255  -0.00063930   4.07819986
0 -17.30293083   2.88308358   4.07819986
0  17.30174255   2.88308358   4.07819986
0 -17.30293083   5.76680660   4.07819986
0  17.30174255   5.76680660   4.07819986
0 -17.30293083   8.65052891   4.07819986
0  17.30174255   8.65052891   4.07819986
0 -14.41920853  11.53425217   4.07819986
0  14.41802025  11.53425217   4.07819986
0 -11.53548527  14.41797543   4.07819986
0  11.53429699  14.41797543   4.07819986
0  -8.65176296  17.30169868   4.07819986
0  -5.76803970  17.30169868   4.07819986
0  -2.88431692  17.30169868   4.07819986
0  -0.00059415  17.30169868   4.07819986
0   2.88312864  17.30169868   4.07819986
0   5.76685143  17.30169868   4.07819986
0   8.65057468  17.30169868   4.07819986
0 -10.09362411 -15.86111546   6.11730003
0  -7.20990133 -15.86111546   6.11730003
0  -4.32617855 -15.86111546   6.11730003
0  -1.44245553 -15.86111546   6.11730003
0   1.44126725 -15.86111546   6.11730003
0   4.32499027 -15.86111546   6.11730003
0   7.20871305 -15.86111546   6.11730003
0  10.09243584 -15.86111546   6.11730003
0 -12.97734737 -12.97739220   6.11730003
0  12.97615910 -12.97739220   6.11730003
0 -15.86106968 -10.09366894   6.11730003
0  15.85988140 -10.09366894   6.11730003
0 -15.86106968  -7.20994663   6.11730003
0  15.85988140  -7.20994663   6.11730003
0 -15.86106968  -4.32622337   6.11730003
0  15.85988140  -4.32622337   6.11730003
0 -15.86106968  -1.44250071   6.11730003
0  15.85988140  -1.44250071   6.11730003
0 -15.86106968   1.44122219   6.11730003
0  15.85988140   1.44122219   6.11730003
0 -15.86106968   4.32494497   6.11730003
0  15.85988140   4.32494497   6.11730003
0 -15.86106968   7.20866776   6.11730003
0  15.85988140   7.20866776   6.11730003
0 -15.86106968  10.09239101   6.11730003
0  15.85988140  10.09239101   6.11730003
0 -12.97734737  12.97611332   6.11730003
0  12.97615910  12.97611332   6.11730003
0 -10.09362411  15.85983658   6.11730003
0  -7.20990133  15.85983658   6.11730003
0  -4.32617855  15.85983658   6.11730003
0  -1.44245553  15.85983658   6.11730003
0   1.44126725  15.85983658   6.11730003
0   4.32499027  15.85983658   6.11730003
0   7.20871305  15.85983658   6.11730003
0  10.09243584  15.85983658   6.11730003
0 -11.53548527 -14.41925335   8.15639973
0  -8.65176296 -14.41925335   8.15639973
0  -5.76803970 -14.41925335   8.15639973
0  -2.88431692 -14.41925335   8.15639973
0  -0.00059415 -14.41925335   8.15639973
0   2.88312864 -14.41925335   8.15639973
0   5.76685143 -14.41925335   8.15639973
0   8.65057468 -14.41925335   8.15639973
0  11.53429699 -14.41925335   8.15639973
0 -14.41920853 -11.53553104   8.15639973
0  14.41802025 -11.53553104   8.15639973
0 -14.41920853  -8.65180779   8.15639973
0  14.41802025  -8.65180779   8.15639973
0 -14.41920853  -5.76808500   8.15639973
0  14.41802025  -5.76808500   8.15639973
0 -14.41920853  -2.88436222   8.15639973
0  14.41802025  -2.88436222   8.15639973
0 -14.41920853  -0.00063930   8.15639973
0  14.41802025  -0.00063930   8.15639973
0 -14.41920853   2.88308358   8.15639973
0  14.41802025   2.88308358   8.15639973
0 -14.41920853   5.76680660   8.15639973
0  14.41802025   5.76680660   8.15639973
0 -14.41920853   8.65052891   8.15639973
0  14.41802025   8.65052891   8.15639973
0 -14.41920853  11.53425217   8.15639973
0  14.41802025  11.53425217   8.15639973
0 -11.53548527  14.41797543   8.15639973
0  -8.65176296  14.41797543   8.15639973
0  -5.76803970  14.41797543   8.15639973
0  -2.88431692  14.41797543   8.15639973
0  -0.00059415  14.41797543   8.15639973
0   2.88312864  14.41797543   8.15639973
0   5.76685143  14.41797543   8.15639973
0   8.65057468  14.41797543   8.15639973
0  11.53429699  14.41797543   8.15639973
0 -12.97734737 -12.97739220  10.19550037
0 -10.09362411 -12.97739220  10.19550037
0  -7.20990133 -12.97739220  10.19550037
0  -4.32617855 -12.97739220  10.19550037
0  -1.44245553 -12.97739220  10.19550037
0   1.44126725 -12.97739220  10.19550037
0   4.32499027 -12.97739220  10.19550037
0   7.20871305 -12.97739220  10.19550037
0  10.09243584 -12.97739220  10.19550037
0  12.97615910 -12.97739220  10.19550037
0 -12.97734737 -10.09366894  10.19550037
0  12.97615910 -10.09366894  10.19550037
0 -12.97734737  -7.20994663  10.19550037
0  12.97615910  -7.20994663  10.19550037
0 -12.97734737  -4.32622337  10.19550037
0  12.97615910  -4.32622337  10.19550037
0 -12.97734737  -1.44250071  10.19550037
0  12.97615910  -1.44250071  10.19550037
0 -12.97734737   1.44122219  10.19550037
0  12.97615910   1.44122219  10.19550037
0 -12.97734737   4.32494497  10.19550037
0  12.97615910   4.32494497  10.19550037
0 -12.97734737   7.20866776  10.19550037
0  12.97615910   7.20866776  10.19550037
0 -12.97734737  10.09239101  10.19550037
0  12.97615910  10.09239101  10.19550037
0 -12.97734737  12.97611332  10.19550037
0 -10.09362411  12.97611332  10.19550037
0  -7.20990133  12.97611332  10.19550037
0  -4.32617855  12.97611332  10.19550037
0  -1.44245553  12.97611332  10.19550037
0   1.44126725  12.97611332  10.19550037
0   4.32499027  12.97611332  10.19550037
0   7.20871305  12.97611332  10.19550037
0  10.09243584  12.97611332  10.19550037
0  12.97615910  12.97611332  10.19550037
0 -11.53548527 -11.53553104  12.23460007
0  -8.65176296 -11.53553104  12.23460007
0  -5.76803970 -11.53553104  12.23460007
0  -2.88431692 -11.53553104  12.23460007
0  -0.00059415 -11.53553104  12.23460007
0   2.88312864 -11.53553104  12.23460007
0   5.76685143 -11.53553104  12.23460007
0   8.65057468 -11.53553104  12.23460007
0  11.53429699 -11.53553104  12.23460007
0 -11.53548527  -8.65180779  12.23460007
0  11.53429699  -8.65180779  12.23460007
0 -11.53548527  -5.76808500  12.23460007
0  11.53429699  -5.76808500  12.23460007
0 -11.53548527  -2.88436222  12.23460007
0  11.53429699  -2.88436222  12.23460007
0 -11.53548527  -0.00063930  12.23460007
0  11.53429699  -0.00063930  12.23460007
0 -11.53548527   2.88308358  12.23460007
0  11.53429699   2.88308358  12.23460007
0 -11.53548527   5.76680660  12.23460007
0  11.53429699   5.76680660  12.23460007
0 -11.53548527   8.65052891  12.23460007
0  11.53429699   8.65052891  12.23460007
0 -11.53548527  11.53425217  12.23460007
0  -8.65176296  11.53425217  12.23460007
0  -5.76803970  11.53425217  12.23460007
0  -2.88431692  11.53425217  12.23460007
0  -0.00059415  11.53425217  12.23460007
0   2.88312864  11.53425217  12.23460007
0   5.76685143  11.53425217  12.23460007
0   8.65057468  11.53425217  12.23460007
0  11.53429699  11.53425217  12.23460007
0 -10.09362411 -10.09366894  14.27369976
0  -7.20990133 -10.09366894  14.27369976
0  -4.32617855 -10.09366894  14.27369976
0  -1.44245553 -10.09366894  14.27369976
0   1.44126725 -10.09366894  14.27369976
0   4.32499027 -10.09366894  14.27369976
0   7.20871305 -10.09366894  14.27369976
0  10.09243584 -10.09366894  14.27369976
0 -10.09362411  -7.20994663  14.27369976
0  10.09243584  -7.20994663  14.27369976
0 -10.09362411  -4.32622337  14.27369976
0  10.09243584  -4.32622337  14.27369976
0 -10.09362411  -1.44250071  14.27369976
0  10.09243584  -1.44250071  14.27369976
0 -10.09362411   1.44122219  14.27369976
0  10.09243584   1.44122219  14.27369976
0 -10.09362411   4.32494497  14.27369976
0  10.09243584   4.32494497  14.27369976
0 -10.09362411   7.20866776  14.27369976
0  10.09243584   7.20866776  14.27369976
0 -10.09362411  10.09239101  14.27369976
0  -7.20990133  10.09239101  14.27369976
0  -4.32617855  10.09239101  14.27369976
0  -1.44245553  10.09239101  14.27369976
0   1.44126725  10.09239101  14.27369976
0   4.32499027  10.09239101  14.27369976
0   7.20871305  10.09239101  14.27369976
0  10.09243584  10.09239101  14.27369976
0  -8.65176296  -8.65180779  16.31279945
0  -5.76803970  -8.65180779  16.31279945
0  -2.88431692  -8.65180779  16.31279945
0  -0.00059415  -8.65180779  16.31279945
0   2.88312864  -8.65180779  16.31279945
0   5.76685143  -8.65180779  16.31279945
0   8.65057468  -8.65180779  16.31279945
0  -8.65176296  -5.76808500  16.31279945
0   8.65057468  -5.76808500  16.31279945
0  -8.65176296  -2.88436222  16.31279945
0   8.65057468  -2.88436222  16.31279945
0  -8.65176296  -0.00063930  16.31279945
0   8.65057468  -0.00063930  16.31279945
0  -8.65176296   2.88308358  16.31279945
0   8.65057468   2.88308358  16.31279945
0  -8.65176296   5.76680660  16.31279945
0   8.65057468   5.76680660  16.31279945
0  -8.65176296   8.65052891  16.31279945
0  -5.76803970   8.65052891  16.31279945
0  -2.88431692   8.65052891  16.31279945
0  -0.00059415   8.65052891  16.31279945
0   2.88312864   8.65052891  16.31279945
0   5.76685143   8.65052891  16.31279945
0   8.65057468   8.65052891  16.31279945
0  -7.20990133  -7.20994663  18.35190010
0  -4.32617855  -7.20994663  18.35190010
0  -1.44245553  -7.20994663  18.35190010
0   1.44126725  -7.20994663  18.35190010
0   4.32499027  -7.20994663  18.35190010
0   7.20871305  -7.20994663  18.35190010
0  -7.20990133  -4.32622337  18.35190010
0   7.20871305  -4.32622337  18.35190010
0  -7.20990133  -1.44250071  18.35190010
0   7.20871305  -1.44250071  18.35190010
0  -7.20990133   1.44122219  18.35190010
0   7.20871305   1.44122219  18.35190010
0  -7.20990133   4.32494497  18.35190010
0   7.20871305   4.32494497  18.35190010
0  -7.20990133   7.20866776  18.35190010
0  -4.32617855   7.20866776  18.35190010
0  -1.44245553   7.20866776  18.35190010
0   1.44126725   7.20866776  18.35190010
0   4.32499027   7.20866776  18.35190010
0   7.20871305   7.20866776  18.35190010
0  -5.76803970  -5.76808500  20.39100075
0  -2.88431692  -5.76808500  20.39100075
0  -0.00059415  -5.76808500  20.39100075
0   2.88312864  -5.76808500  20.39100075
0   5.76685143  -5.76808500  20.39100075
0  -5.76803970  -2.88436222  20.39100075
0  -2.88431692  -2.88436222  20.39100075
0  -0.00059415  -2.88436222  20.39100075
0   2.88312864  -2.88436222  20.39100075
0   5.76685143  -2.88436222  20.39100075
0  -5.76803970  -0.00063930  20.39100075
0  -2.88431692  -0.00063930  20.39100075
0  -0.00059415  -0.00063930  20.39100075
0   2.88312864  -0.00063930  20.39100075
0   5.76685143  -0.00063930  20.39100075
0  -5.76803970   2.88308358  20.39100075
0  -2.88431692   2.88308358  20.39100075
0  -0.00059415   2.88308358  20.39100075
0   2.88312864   2.88308358  20.39100075
0   5.76685143   2.88308358  20.39100075
